Times;CH3 CH 3;CH4 CH 4;CH5 CH 5
22.812 620 ms;0;0;0
23.056 900 ms;0;0;1
23.059 570 ms;0;0;0
23.084 750 ms;0;0;1
23.084 810 ms;1;0;1
23.089 710 ms;1;0;0
23.089 770 ms;0;0;0
23.361 880 ms;0;0;1
23.361 940 ms;1;0;1
23.366 830 ms;1;0;0
23.366 890 ms;0;0;0
23.629 430 ms;0;0;1
23.632 100 ms;0;0;0
23.639 020 ms;0;0;1
23.639 080 ms;1;0;1
23.643 980 ms;1;0;0
23.644 040 ms;0;0;0
23.916 160 ms;0;0;1
23.916 220 ms;1;0;1
23.921 110 ms;1;0;0
23.921 170 ms;0;0;0
24.082 960 ms;0;0;1
24.083 000 ms;0;1;1
24.083 020 ms;1;1;1
24.085 730 ms;1;1;0
24.085 760 ms;1;0;0
24.085 780 ms;0;0;0
24.193 300 ms;0;0;1
24.193 360 ms;1;0;1
24.198 260 ms;1;0;0
24.198 320 ms;0;0;0
24.201 950 ms;0;0;1
24.204 720 ms;0;0;0
24.470 440 ms;0;0;1
24.470 500 ms;1;0;1
24.477 740 ms;1;0;0
24.477 800 ms;0;0;0
24.747 570 ms;0;0;1
24.747 630 ms;1;0;1
24.754 890 ms;1;0;0
24.754 950 ms;0;0;0
24.766 750 ms;0;0;1
24.766 780 ms;0;1;1
24.770 350 ms;0;1;0
24.770 380 ms;0;0;0
24.774 480 ms;0;0;1
24.777 290 ms;0;0;0
24.828 530 ms;0;0;1
24.828 560 ms;0;1;1
24.834 590 ms;0;1;0
24.834 620 ms;0;0;0
24.836 830 ms;0;0;1
24.836 860 ms;0;1;1
24.851 210 ms;0;1;0
24.851 250 ms;0;0;0
24.853 480 ms;0;1;0
24.853 510 ms;1;1;0
25.024 680 ms;1;1;1
25.024 730 ms;1;0;1
25.029 960 ms;1;0;0
25.029 990 ms;1;1;0
25.142 000 ms;1;1;1
25.142 040 ms;1;0;1
25.142 060 ms;0;0;1
25.144 880 ms;0;0;0
25.144 900 ms;0;1;0
25.144 930 ms;1;1;0
25.164 670 ms;1;1;1
25.164 700 ms;1;0;1
25.164 730 ms;0;0;1
25.167 540 ms;0;0;0
25.167 570 ms;0;1;0
25.167 590 ms;1;1;0
25.202 960 ms;1;1;1
25.203 000 ms;1;0;1
25.203 020 ms;0;0;1
25.205 840 ms;0;0;0
25.205 860 ms;0;1;0
25.205 880 ms;1;1;0
25.211 860 ms;1;0;0
25.211 890 ms;0;0;0
25.301 850 ms;0;0;1
25.301 910 ms;1;0;1
25.306 810 ms;1;0;0
25.306 870 ms;0;0;0
25.347 010 ms;0;0;1
25.349 640 ms;0;0;0
25.397 610 ms;0;0;1
25.400 490 ms;0;0;0
25.483 880 ms;0;0;1
25.486 760 ms;0;0;0
25.565 680 ms;0;0;1
25.565 710 ms;0;1;1
25.565 730 ms;1;1;1
25.567 800 ms;1;1;0
25.567 830 ms;1;0;0
25.567 860 ms;0;0;0
25.570 120 ms;0;0;1
25.573 000 ms;0;0;0
25.578 990 ms;0;0;1
25.579 050 ms;1;0;1
25.583 940 ms;1;0;0
25.584 000 ms;0;0;0
25.656 420 ms;0;0;1
25.659 290 ms;0;0;0
25.734 050 ms;0;0;1
25.736 930 ms;0;0;0
25.820 320 ms;0;0;1
25.823 200 ms;0;0;0
25.856 130 ms;0;0;1
25.856 180 ms;1;0;1
25.861 090 ms;1;0;0
25.861 150 ms;0;0;0
25.915 220 ms;0;0;1
25.918 090 ms;0;0;0
25.920 340 ms;0;0;1
25.923 050 ms;0;0;0
26.001 480 ms;0;0;1
26.004 360 ms;0;0;0
26.087 750 ms;0;0;1
26.090 620 ms;0;0;0
26.133 270 ms;0;0;1
26.133 330 ms;1;0;1
26.138 210 ms;1;0;0
26.138 270 ms;0;0;0
26.172 270 ms;0;0;1
26.172 300 ms;0;1;1
26.174 590 ms;0;1;0
26.174 630 ms;0;0;0
26.176 840 ms;0;0;1
26.179 720 ms;0;0;0
26.243 030 ms;0;0;1
26.245 900 ms;0;0;0
26.346 550 ms;0;0;1
26.349 430 ms;0;0;0
26.410 400 ms;0;0;1
26.410 460 ms;1;0;1
26.415 370 ms;1;0;0
26.415 430 ms;0;0;0
26.432 810 ms;0;0;1
26.435 690 ms;0;0;0
26.492 070 ms;0;0;1
26.494 660 ms;0;0;0
26.519 080 ms;0;0;1
26.521 960 ms;0;0;0
26.588 090 ms;0;0;1
26.590 970 ms;0;0;0
26.687 540 ms;0;0;1
26.687 600 ms;1;0;1
26.692 490 ms;1;0;0
26.692 540 ms;0;0;0
26.694 770 ms;0;0;1
26.697 650 ms;0;0;0
26.777 880 ms;0;0;1
26.780 760 ms;0;0;0
26.864 140 ms;0;0;1
26.867 020 ms;0;0;0
26.950 410 ms;0;0;1
26.953 290 ms;0;0;0
26.964 680 ms;0;0;1
26.964 740 ms;1;0;1
26.969 640 ms;1;0;0
26.969 700 ms;0;0;0
27.036 680 ms;0;0;1
27.039 550 ms;0;0;0
27.064 600 ms;0;0;1
27.067 240 ms;0;0;0
27.105 690 ms;0;0;1
27.108 570 ms;0;0;0
27.209 210 ms;0;0;1
27.212 090 ms;0;0;0
27.241 820 ms;0;0;1
27.241 870 ms;1;0;1
27.246 760 ms;1;0;0
27.246 830 ms;0;0;0
27.295 480 ms;0;0;1
27.298 350 ms;0;0;0
27.381 740 ms;0;0;1
27.384 620 ms;0;0;0
27.450 760 ms;0;0;1
27.453 630 ms;0;0;0
27.518 950 ms;0;0;1
27.519 010 ms;1;0;1
27.523 920 ms;1;0;0
27.523 970 ms;0;0;0
27.537 020 ms;0;0;1
27.539 900 ms;0;0;0
27.637 140 ms;0;0;1
27.639 860 ms;0;0;0
27.642 110 ms;0;0;1
27.644 990 ms;0;0;0
27.653 600 ms;0;0;1
27.653 630 ms;0;1;1
27.656 540 ms;0;1;0
27.656 570 ms;0;0;0
27.666 420 ms;0;0;1
27.669 300 ms;0;0;0
27.724 010 ms;0;0;1
27.724 040 ms;0;1;1
27.726 330 ms;0;1;0
27.726 360 ms;0;0;0
27.796 090 ms;0;0;1
27.796 150 ms;1;0;1
27.801 040 ms;1;0;0
27.801 100 ms;0;0;0
27.813 080 ms;0;0;1
27.815 950 ms;0;0;0
27.899 340 ms;0;0;1
27.902 220 ms;0;0;0
27.985 610 ms;0;0;1
27.988 480 ms;0;0;0
28.073 200 ms;0;0;1
28.073 260 ms;1;0;1
28.078 230 ms;0;0;1
28.082 010 ms;0;0;0
28.162 210 ms;0;0;1
28.165 090 ms;0;0;0
28.209 670 ms;0;0;1
28.212 350 ms;0;0;0
28.222 600 ms;0;0;1
28.225 480 ms;0;0;0
28.308 870 ms;0;0;1
28.311 740 ms;0;0;0
28.350 370 ms;0;0;1
28.350 420 ms;1;0;1
28.355 310 ms;1;0;0
28.355 370 ms;0;0;0
28.412 380 ms;0;0;1
28.415 260 ms;0;0;0
28.507 270 ms;0;0;1
28.510 160 ms;0;0;0
28.593 540 ms;0;0;1
28.596 420 ms;0;0;0
28.627 510 ms;0;0;1
28.627 570 ms;1;0;1
28.632 470 ms;1;0;0
28.632 530 ms;0;0;0
28.679 810 ms;0;0;1
28.682 690 ms;0;0;0
28.766 070 ms;0;0;1
28.768 950 ms;0;0;0
28.782 200 ms;0;0;1
28.784 880 ms;0;0;0
28.852 340 ms;0;0;1
28.855 220 ms;0;0;0
28.904 640 ms;0;0;1
28.904 700 ms;1;0;1
28.909 590 ms;1;0;0
28.909 650 ms;0;0;0
28.938 610 ms;0;0;1
28.941 490 ms;0;0;0
29.024 880 ms;0;0;1
29.027 750 ms;0;0;0
29.111 140 ms;0;0;1
29.114 020 ms;0;0;0
29.128 390 ms;0;0;1
29.131 270 ms;0;0;0
29.181 780 ms;0;0;1
29.181 840 ms;1;0;1
29.186 740 ms;1;0;0
29.186 800 ms;0;0;0
29.228 630 ms;0;0;1
29.228 660 ms;0;1;1
29.231 580 ms;0;1;0
29.231 610 ms;0;0;0
29.266 420 ms;0;0;1
29.269 300 ms;0;0;0
29.299 040 ms;0;0;1
29.299 070 ms;0;1;1
29.301 360 ms;0;1;0
29.301 390 ms;0;0;0
29.354 730 ms;0;0;1
29.357 400 ms;0;0;0
29.369 940 ms;0;0;1
29.372 810 ms;0;0;0
29.456 210 ms;0;0;1
29.458 950 ms;1;0;1
29.466 260 ms;0;0;1
29.468 710 ms;0;0;0
29.548 920 ms;0;0;1
29.551 790 ms;0;0;0
29.566 170 ms;0;0;1
29.569 050 ms;0;0;0
29.652 430 ms;0;0;1
29.655 310 ms;0;0;0
29.736 060 ms;0;0;1
29.736 120 ms;1;0;1
29.743 380 ms;1;0;0
29.743 440 ms;0;0;0
29.747 320 ms;0;0;1
29.750 200 ms;0;0;0
29.766 320 ms;0;0;1
29.766 350 ms;0;1;1
29.769 910 ms;0;1;0
29.769 950 ms;0;0;0
29.824 970 ms;0;0;1
29.828 100 ms;0;1;1
29.834 160 ms;0;0;1
29.836 390 ms;0;1;1
29.850 790 ms;0;0;1
29.852 840 ms;0;0;0
29.855 090 ms;0;1;0
29.855 110 ms;1;1;0
29.927 230 ms;1;1;1
29.927 260 ms;1;0;1
29.927 290 ms;0;0;1
29.929 910 ms;0;0;0
29.929 930 ms;0;1;0
29.929 950 ms;1;1;0
29.980 210 ms;1;1;1
29.980 250 ms;1;0;1
29.980 280 ms;0;0;1
29.983 100 ms;0;0;0
29.983 120 ms;0;1;0
29.983 140 ms;1;1;0
29.997 470 ms;1;1;1
29.997 510 ms;1;0;1
29.997 530 ms;0;0;1
30.000 350 ms;0;0;0
30.000 370 ms;0;1;0
30.000 390 ms;1;1;0
30.013 160 ms;1;1;1
30.013 210 ms;1;0;1
30.018 440 ms;1;0;0
30.018 470 ms;1;1;0
30.123 340 ms;1;0;0
30.123 360 ms;0;0;0
30.152 780 ms;0;0;1
30.155 660 ms;0;0;0
30.239 040 ms;0;0;1
30.241 920 ms;0;0;0
30.290 340 ms;0;0;1
30.290 400 ms;1;0;1
30.295 290 ms;1;0;0
30.295 360 ms;0;0;0
30.325 310 ms;0;0;1
30.328 190 ms;0;0;0
30.405 920 ms;0;0;1
30.405 950 ms;0;1;1
30.408 870 ms;0;1;0
30.408 910 ms;0;0;0
30.411 580 ms;0;0;1
30.414 460 ms;0;0;0
30.476 330 ms;0;0;1
30.476 360 ms;0;1;1
30.478 660 ms;0;1;0
30.478 690 ms;0;0;0
30.497 850 ms;0;0;1
30.500 720 ms;0;0;0
30.502 970 ms;0;0;1
30.505 650 ms;0;0;0
30.567 470 ms;0;0;1
30.567 530 ms;1;0;1
30.572 420 ms;1;0;0
30.572 480 ms;0;0;0
30.584 110 ms;0;0;1
30.586 760 ms;0;0;0
30.844 610 ms;0;0;1
30.844 670 ms;1;0;1
30.849 570 ms;1;0;0
30.849 630 ms;0;0;0
31.072 320 ms;0;0;1
31.074 990 ms;0;0;0
31.121 750 ms;0;0;1
31.121 810 ms;1;0;1
31.126 700 ms;1;0;0
31.126 760 ms;0;0;0
31.398 880 ms;0;0;1
31.398 940 ms;1;0;1
31.403 850 ms;1;0;0
31.403 910 ms;0;0;0
31.644 850 ms;0;0;1
31.647 530 ms;0;0;0
31.676 020 ms;0;0;1
31.676 080 ms;1;0;1
31.680 970 ms;1;0;0
31.681 030 ms;0;0;0
31.953 160 ms;0;0;1
31.953 220 ms;1;0;1
31.958 120 ms;1;0;0
31.958 180 ms;0;0;0
32.013 830 ms;0;0;1
32.013 860 ms;0;1;1
32.016 780 ms;0;1;0
32.016 810 ms;0;0;0
32.110 870 ms;0;0;1
32.110 900 ms;0;1;1
32.113 170 ms;0;1;0
32.113 200 ms;0;0;0
32.217 370 ms;0;0;1
32.220 050 ms;0;0;0
32.230 300 ms;0;0;1
32.230 360 ms;1;0;1
32.235 250 ms;1;0;0
32.235 310 ms;0;0;0
32.507 440 ms;0;0;1
32.507 490 ms;1;0;1
32.512 400 ms;1;0;0
32.512 460 ms;0;0;0
32.784 580 ms;0;0;1
32.784 640 ms;1;0;1
32.789 520 ms;1;0;0
32.789 580 ms;0;0;0
32.791 800 ms;0;0;1
32.794 480 ms;0;0;0
33.061 710 ms;0;0;1
33.061 770 ms;1;0;1
33.066 680 ms;1;0;0
33.066 740 ms;0;0;0
33.217 780 ms;0;0;1
33.217 810 ms;0;1;1
33.220 890 ms;0;1;0
33.220 920 ms;0;0;0
33.288 190 ms;0;0;1
33.288 220 ms;0;1;1
33.290 510 ms;0;1;0
33.290 540 ms;0;0;0
33.338 850 ms;0;0;1
33.338 910 ms;1;0;1
33.343 800 ms;1;0;0
33.343 850 ms;0;0;0
33.362 430 ms;0;0;1
33.365 110 ms;0;0;0
33.615 990 ms;0;0;1
33.616 050 ms;1;0;1
33.620 950 ms;1;0;0
33.621 010 ms;0;0;0
33.893 130 ms;0;0;1
33.893 180 ms;1;0;1
33.898 070 ms;1;0;0
33.898 140 ms;0;0;0
33.934 960 ms;0;0;1
33.937 640 ms;0;0;0
34.170 260 ms;0;0;1
34.170 320 ms;1;0;1
34.175 230 ms;1;0;0
34.175 280 ms;0;0;0
34.447 400 ms;0;0;1
34.447 460 ms;1;0;1
34.454 710 ms;1;0;0
34.454 770 ms;0;0;0
34.507 490 ms;0;0;1
34.510 160 ms;0;0;0
34.724 540 ms;0;0;1
34.724 600 ms;1;0;1
34.731 860 ms;1;0;0
34.731 920 ms;0;0;0
34.765 920 ms;0;0;1
34.765 950 ms;0;1;1
34.769 510 ms;0;1;0
34.769 540 ms;0;0;0
34.778 380 ms;0;0;1
34.778 410 ms;0;1;1
34.781 330 ms;0;1;0
34.781 360 ms;0;0;0
34.827 660 ms;0;0;1
34.827 690 ms;0;1;1
34.833 720 ms;0;1;0
34.833 750 ms;0;0;0
34.835 960 ms;0;0;1
34.835 990 ms;0;1;1
34.850 350 ms;0;1;0
34.850 380 ms;0;0;0
34.852 610 ms;0;1;0
34.852 630 ms;1;1;0
35.001 650 ms;1;1;1
35.001 690 ms;1;0;1
35.006 920 ms;1;0;0
35.006 950 ms;1;1;0
35.079 990 ms;1;1;1
35.080 030 ms;1;0;1
35.080 050 ms;0;0;1
35.082 670 ms;0;0;0
35.082 690 ms;0;1;0
35.082 710 ms;1;1;0
35.144 820 ms;1;1;1
35.144 850 ms;1;0;1
35.144 880 ms;0;0;1
35.147 690 ms;0;0;0
35.147 720 ms;0;1;0
35.147 740 ms;1;1;0
35.167 490 ms;1;1;1
35.167 520 ms;1;0;1
35.167 540 ms;0;0;1
35.170 360 ms;0;0;0
35.170 380 ms;0;1;0
35.170 410 ms;1;1;0
35.223 870 ms;1;1;1
35.223 910 ms;1;0;1
35.223 930 ms;0;0;1
35.226 750 ms;0;0;0
35.226 770 ms;0;1;0
35.226 800 ms;1;1;0
35.234 490 ms;1;0;0
35.234 520 ms;0;0;0
35.278 820 ms;0;0;1
35.278 880 ms;1;0;1
35.283 780 ms;1;0;0
35.283 840 ms;0;0;0
35.400 430 ms;0;0;1
35.403 310 ms;0;0;0
35.486 700 ms;0;0;1
35.489 580 ms;0;0;0
35.555 950 ms;0;0;1
35.556 010 ms;1;0;1
35.560 900 ms;1;0;0
35.560 960 ms;0;0;0
35.572 960 ms;0;0;1
35.575 840 ms;0;0;0
35.652 550 ms;0;0;1
35.655 220 ms;0;0;0
35.659 230 ms;0;0;1
35.662 110 ms;0;0;0
35.736 870 ms;0;0;1
35.739 750 ms;0;0;0
35.823 140 ms;0;0;1
35.826 020 ms;0;0;0
35.833 090 ms;0;0;1
35.833 150 ms;1;0;1
35.838 060 ms;1;0;0
35.838 110 ms;0;0;0
35.918 030 ms;0;0;1
35.920 910 ms;0;0;0
36.004 300 ms;0;0;1
36.007 170 ms;0;0;0
36.090 560 ms;0;0;1
36.093 440 ms;0;0;0
36.110 230 ms;0;0;1
36.110 290 ms;1;0;1
36.115 180 ms;1;0;0
36.115 240 ms;0;0;0
36.176 830 ms;0;0;1
36.179 710 ms;0;0;0
36.225 080 ms;0;0;1
36.227 750 ms;0;0;0
36.245 840 ms;0;0;1
36.248 720 ms;0;0;0
36.349 360 ms;0;0;1
36.352 240 ms;0;0;0
36.387 370 ms;0;0;1
36.387 430 ms;1;0;1
36.392 330 ms;1;0;0
36.392 390 ms;0;0;0
36.435 630 ms;0;0;1
36.438 510 ms;0;0;0
36.521 890 ms;0;0;1
36.524 770 ms;0;0;0
36.590 910 ms;0;0;1
36.593 780 ms;0;0;0
36.664 500 ms;0;0;1
36.664 560 ms;1;0;1
36.669 450 ms;1;0;0
36.669 510 ms;0;0;0
36.694 430 ms;0;0;1
36.697 310 ms;0;0;0
36.780 700 ms;0;0;1
36.783 570 ms;0;0;0
36.797 620 ms;0;0;1
36.800 290 ms;0;0;0
36.866 960 ms;0;0;1
36.869 840 ms;0;0;0
36.927 350 ms;0;0;1
36.930 230 ms;0;0;0
36.941 650 ms;0;0;1
36.941 710 ms;1;0;1
36.946 610 ms;1;0;0
36.946 670 ms;0;0;0
37.039 500 ms;0;0;1
37.042 370 ms;0;0;0
37.108 510 ms;0;0;1
37.111 390 ms;0;0;0
37.212 030 ms;0;0;1
37.214 900 ms;0;0;0
37.218 780 ms;0;0;1
37.218 840 ms;1;0;1
37.223 730 ms;1;0;0
37.223 790 ms;0;0;0
37.298 290 ms;0;0;1
37.301 170 ms;0;0;0
37.370 150 ms;0;0;1
37.372 820 ms;0;0;0
37.384 560 ms;0;0;1
37.387 430 ms;0;0;0
37.453 570 ms;0;0;1
37.456 450 ms;0;0;0
37.488 080 ms;0;0;1
37.490 960 ms;0;0;0
37.495 920 ms;0;0;1
37.495 980 ms;1;0;1
37.500 880 ms;1;0;0
37.500 940 ms;0;0;0
37.591 600 ms;0;0;1
37.594 470 ms;0;0;0
37.712 370 ms;0;0;1
37.715 250 ms;0;0;0
37.755 500 ms;0;0;1
37.758 380 ms;0;0;0
37.773 060 ms;0;0;1
37.773 120 ms;1;0;1
37.778 010 ms;1;0;0
37.778 070 ms;0;0;0
37.902 160 ms;0;0;1
37.905 030 ms;0;0;0
37.942 680 ms;0;0;1
37.945 360 ms;0;0;0
37.988 430 ms;0;0;1
37.991 300 ms;0;0;0
38.050 200 ms;0;0;1
38.050 250 ms;1;0;1
38.055 160 ms;1;0;0
38.055 220 ms;0;0;0
38.074 690 ms;0;0;1
38.077 570 ms;0;0;0
38.160 960 ms;0;0;1
38.163 830 ms;0;0;0
38.247 220 ms;0;0;1
38.250 100 ms;0;0;0
38.324 860 ms;0;0;1
38.327 360 ms;1;0;1
38.332 310 ms;0;0;1
38.335 010 ms;0;0;0
38.411 130 ms;0;0;1
38.414 000 ms;0;0;0
38.506 020 ms;0;0;1
38.508 900 ms;0;0;0
38.515 210 ms;0;0;1
38.517 890 ms;0;0;0
38.592 290 ms;0;0;1
38.595 170 ms;0;0;0
38.604 470 ms;0;0;1
38.604 530 ms;1;0;1
38.609 430 ms;1;0;0
38.609 490 ms;0;0;0
38.678 550 ms;0;0;1
38.681 430 ms;0;0;0
38.764 820 ms;0;0;1
38.767 700 ms;0;0;0
38.851 090 ms;0;0;1
38.853 970 ms;0;0;0
38.881 610 ms;0;0;1
38.881 670 ms;1;0;1
38.886 560 ms;1;0;0
38.886 620 ms;0;0;0
38.937 360 ms;0;0;1
38.940 230 ms;0;0;0
39.023 620 ms;0;0;1
39.026 500 ms;0;0;0
39.087 730 ms;0;0;1
39.090 410 ms;0;0;0
39.109 880 ms;0;0;1
39.112 760 ms;0;0;0
39.158 750 ms;0;0;1
39.158 810 ms;1;0;1
39.163 710 ms;1;0;0
39.163 770 ms;0;0;0
39.196 160 ms;0;0;1
39.199 030 ms;0;0;0
39.282 420 ms;0;0;1
39.285 300 ms;0;0;0
39.368 690 ms;0;0;1
39.371 560 ms;0;0;0
39.435 890 ms;0;0;1
39.435 950 ms;1;0;1
39.443 190 ms;1;0;0
39.443 250 ms;0;0;0
39.454 950 ms;0;0;1
39.457 830 ms;0;0;0
39.541 220 ms;0;0;1
39.544 090 ms;0;0;0
39.627 480 ms;0;0;1
39.630 360 ms;0;0;0
39.660 260 ms;0;0;1
39.662 940 ms;0;0;0
39.713 020 ms;0;0;1
39.713 080 ms;1;0;1
39.720 340 ms;1;0;0
39.720 400 ms;0;0;0
39.722 620 ms;0;0;1
39.725 500 ms;0;0;0
39.765 460 ms;0;0;1
39.765 480 ms;0;1;1
39.769 050 ms;0;1;0
39.769 080 ms;0;0;0
39.805 700 ms;0;0;1
39.808 580 ms;0;0;0
39.827 230 ms;0;0;1
39.827 250 ms;0;1;1
39.833 290 ms;0;1;0
39.833 320 ms;0;0;0
39.835 520 ms;0;0;1
39.835 560 ms;0;1;1
39.850 630 ms;0;1;0
39.850 660 ms;0;0;0
39.852 890 ms;0;1;0
39.852 920 ms;1;1;0
39.891 940 ms;1;1;1
39.891 980 ms;1;0;1
39.892 000 ms;0;0;1
39.894 820 ms;0;0;0
39.894 840 ms;0;1;0
39.894 860 ms;1;1;0
39.948 140 ms;1;1;1
39.950 880 ms;1;1;0
39.978 210 ms;1;1;1
39.978 240 ms;1;0;1
39.978 270 ms;0;0;1
39.981 090 ms;0;0;0
39.981 110 ms;0;1;0
39.981 130 ms;1;1;0
39.990 130 ms;1;1;1
39.990 170 ms;1;0;1
39.995 410 ms;1;0;0
39.995 440 ms;1;1;0
40.064 470 ms;1;1;1
40.064 510 ms;1;0;1
40.064 540 ms;0;0;1
40.067 350 ms;0;0;0
40.067 370 ms;0;1;0
40.067 400 ms;1;1;0
40.126 550 ms;1;0;0
40.126 580 ms;0;0;0
40.150 770 ms;0;0;1
40.153 650 ms;0;0;0
40.232 790 ms;0;0;1
40.235 560 ms;0;0;0
40.237 810 ms;0;0;1
40.240 680 ms;0;0;0
40.267 300 ms;0;0;1
40.267 360 ms;1;0;1
40.272 260 ms;1;0;0
40.272 320 ms;0;0;0
40.323 300 ms;0;0;1
40.326 180 ms;0;0;0
40.409 570 ms;0;0;1
40.412 440 ms;0;0;0
40.495 840 ms;0;0;1
40.498 710 ms;0;0;0
40.544 440 ms;0;0;1
40.544 500 ms;1;0;1
40.549 390 ms;1;0;0
40.549 450 ms;0;0;0
40.582 100 ms;0;0;1
40.584 980 ms;0;0;0
40.668 370 ms;0;0;1
40.671 250 ms;0;0;0
40.728 760 ms;0;0;1
40.731 630 ms;0;0;0
40.805 320 ms;0;0;1
40.808 130 ms;0;0;0
40.821 570 ms;0;0;1
40.821 630 ms;1;0;1
40.826 540 ms;1;0;0
40.826 590 ms;0;0;0
40.840 900 ms;0;0;1
40.843 550 ms;0;0;0
41.057 880 ms;0;0;1
41.057 910 ms;0;1;1
41.057 930 ms;1;1;1
41.060 640 ms;1;1;0
41.060 670 ms;1;0;0
41.060 700 ms;0;0;0
41.098 720 ms;0;0;1
41.098 770 ms;1;0;1
41.103 660 ms;1;0;0
41.103 720 ms;0;0;0
41.375 850 ms;0;0;1
41.375 910 ms;1;0;1
41.380 810 ms;1;0;0
41.380 870 ms;0;0;0
41.383 090 ms;0;0;1
41.385 710 ms;0;0;0
41.652 990 ms;0;0;1
41.653 050 ms;1;0;1
41.657 940 ms;1;0;0
41.657 990 ms;0;0;0
41.930 130 ms;0;0;1
41.930 190 ms;1;0;1
41.935 090 ms;1;0;0
41.935 150 ms;0;0;0
41.950 380 ms;0;0;1
41.953 080 ms;0;0;0
42.207 270 ms;0;0;1
42.207 320 ms;1;0;1
42.212 210 ms;1;0;0
42.212 270 ms;0;0;0
42.484 400 ms;0;0;1
42.484 460 ms;1;0;1
42.489 360 ms;1;0;0
42.489 420 ms;0;0;0
42.522 910 ms;0;0;1
42.525 500 ms;0;0;0
42.542 080 ms;0;0;1
42.542 110 ms;0;1;1
42.542 130 ms;1;1;1
42.544 840 ms;1;1;0
42.544 870 ms;1;0;0
42.544 900 ms;0;0;0
42.761 540 ms;0;0;1
42.761 600 ms;1;0;1
42.766 490 ms;1;0;0
42.766 550 ms;0;0;0
43.038 680 ms;0;0;1
43.038 740 ms;1;0;1
43.043 640 ms;1;0;0
43.043 700 ms;0;0;0
43.095 440 ms;0;0;1
43.098 070 ms;0;0;0
43.315 820 ms;0;0;1
43.315 880 ms;1;0;1
43.320 760 ms;1;0;0
43.320 820 ms;0;0;0
43.592 960 ms;0;0;1
43.593 010 ms;1;0;1
43.597 920 ms;1;0;0
43.597 980 ms;0;0;0
43.667 970 ms;0;0;1
43.670 680 ms;0;0;0
43.870 090 ms;0;0;1
43.870 150 ms;1;0;1
43.875 040 ms;1;0;0
43.875 100 ms;0;0;0
44.082 260 ms;0;0;1
44.082 290 ms;0;1;1
44.082 310 ms;1;1;1
44.085 020 ms;1;1;0
44.085 050 ms;1;0;0
44.085 070 ms;0;0;0
44.147 230 ms;0;0;1
44.147 290 ms;1;0;1
44.152 190 ms;1;0;0
44.152 250 ms;0;0;0
44.240 490 ms;0;0;1
44.243 170 ms;0;0;0
44.424 370 ms;0;0;1
44.424 430 ms;1;0;1
44.431 670 ms;1;0;0
44.431 730 ms;0;0;0
44.701 510 ms;0;0;1
44.701 560 ms;1;0;1
44.708 820 ms;1;0;0
44.708 880 ms;0;0;0
44.765 050 ms;0;0;1
44.765 080 ms;0;1;1
44.768 640 ms;0;1;0
44.768 670 ms;0;0;0
44.813 020 ms;0;0;1
44.815 700 ms;0;0;0
44.826 790 ms;0;0;1
44.826 820 ms;0;1;1
44.832 860 ms;0;1;0
44.832 890 ms;0;0;0
44.835 090 ms;0;0;1
44.835 120 ms;0;1;1
44.849 480 ms;0;1;0
44.849 510 ms;0;0;0
44.851 740 ms;0;1;0
44.851 770 ms;1;1;0
44.978 610 ms;1;1;1
44.978 650 ms;1;0;1
44.983 890 ms;1;0;0
44.983 920 ms;1;1;0
45.139 540 ms;1;1;1
45.139 570 ms;1;0;1
45.139 600 ms;0;0;1
45.142 410 ms;0;0;0
45.142 440 ms;0;1;0
45.142 460 ms;1;1;0
45.162 200 ms;1;1;1
45.162 240 ms;1;0;1
45.162 270 ms;0;0;1
45.165 080 ms;0;0;0
45.165 100 ms;0;1;0
45.165 130 ms;1;1;0
45.200 490 ms;1;1;1
45.200 530 ms;1;0;1
45.200 560 ms;0;0;1
45.203 370 ms;0;0;0
45.203 400 ms;0;1;0
45.203 420 ms;1;1;0
45.209 400 ms;1;0;0
45.209 430 ms;0;0;0
45.255 790 ms;0;0;1
45.255 840 ms;1;0;1
45.260 750 ms;1;0;0
45.260 810 ms;0;0;0
45.385 550 ms;0;0;1
45.388 230 ms;0;0;0
45.395 150 ms;0;0;1
45.398 030 ms;0;0;0
45.481 420 ms;0;0;1
45.484 300 ms;0;0;0
45.532 920 ms;0;0;1
45.532 980 ms;1;0;1
45.537 870 ms;1;0;0
45.537 930 ms;0;0;0
45.564 970 ms;0;0;1
45.565 000 ms;0;1;1
45.565 020 ms;1;1;1
45.567 090 ms;1;1;0
45.567 120 ms;1;0;0
45.567 150 ms;0;0;0
45.569 340 ms;0;0;1
45.572 220 ms;0;0;0
45.653 950 ms;0;0;1
45.656 830 ms;0;0;0
45.731 590 ms;0;0;1
45.734 470 ms;0;0;0
45.810 060 ms;0;0;1
45.810 120 ms;1;0;1
45.815 020 ms;1;0;0
45.815 080 ms;0;0;0
45.817 850 ms;0;0;1
45.820 740 ms;0;0;0
45.912 750 ms;0;0;1
45.915 630 ms;0;0;0
45.958 080 ms;0;0;1
45.960 760 ms;0;0;0
45.999 020 ms;0;0;1
46.001 890 ms;0;0;0
46.085 280 ms;0;0;1
46.087 230 ms;1;0;1
46.092 180 ms;0;0;1
46.095 430 ms;0;0;0
46.175 630 ms;0;0;1
46.178 510 ms;0;0;0
46.244 650 ms;0;0;1
46.247 520 ms;0;0;0
46.348 170 ms;0;0;1
46.351 050 ms;0;0;0
46.364 340 ms;0;0;1
46.364 390 ms;1;0;1
