time,duration,IPL
0.030672860,0.000003100,4
0.030675960,0.000002840,0
0.030678800,0.000002890,4
0.030681690,0.000094700,0
0.030776390,0.000002860,4
0.030779250,0.000029120,0
0.030808370,0.000003150,6
0.030811520,0.000013530,0
0.030825050,0.000005170,5
0.030830220,0.000075140,0
0.030905360,0.000002520,6
0.030907880,0.000194310,0
0.031102190,0.000005160,5
0.031107350,0.000143980,0
0.031251330,0.000002890,4
0.031254220,0.000125120,0
0.031379340,0.000005170,5
0.031384510,0.000271970,0
0.031656480,0.000005160,5
0.031661640,0.000162230,0
0.031823870,0.000002890,4
0.031826760,0.000106860,0
0.031933620,0.000005170,5
0.031938790,0.000073210,0
0.032012000,0.000003320,6
0.032015320,0.000067070,0
0.032082390,0.000002530,6
0.032084920,0.000125840,0
0.032210760,0.000005170,5
0.032215930,0.000180470,0
0.032396400,0.000002890,4
0.032399290,0.000088620,0
0.032487910,0.000005170,5
0.032493080,0.000271970,0
0.032765050,0.000005160,5
0.032770210,0.000198710,0
0.032968920,0.000002890,4
0.032971810,0.000070380,0
0.033042190,0.000005180,5
0.033047370,0.000271970,0
0.033319340,0.000005160,5
0.033324500,0.000216950,0
0.033541450,0.000002890,4
0.033544340,0.000027190,0
0.033571530,0.000003160,6
0.033574690,0.000021790,0
0.033596480,0.000005170,5
0.033601650,0.000271980,0
0.033873630,0.000005160,5
0.033878790,0.000235200,0
0.034113990,0.000002890,4
0.034116880,0.000033880,0
0.034150760,0.000005180,5
0.034155940,0.000271970,0
0.034427910,0.000005160,5
0.034433070,0.000253450,0
0.034686520,0.000002890,4
0.034689410,0.000015640,0
0.034705050,0.000007540,5
0.034712590,0.000233960,0
0.034946550,0.000003800,6
0.034950350,0.000031850,0
0.034982200,0.000007520,5
0.034989720,0.000018880,0
0.035008600,0.000006280,6
0.035014880,0.000002450,0
0.035017330,0.000015400,6
0.035032730,0.000002480,0
0.035035210,0.000224100,3
0.035259310,0.000005510,5
0.035264820,0.000002220,3
0.035267040,0.000002890,4
0.035269930,0.000064410,3
0.035334340,0.000003090,4
0.035337430,0.000019790,3
0.035357220,0.000003100,4
0.035360320,0.000071000,3
0.035431320,0.000003090,4
0.035434410,0.000007960,3
0.035442370,0.000094110,0
0.035536480,0.000005160,5
0.035541640,0.000039900,0
0.035581540,0.000003100,4
0.035584640,0.000091800,0
0.035676440,0.000003090,4
0.035679530,0.000083180,0
0.035762710,0.000003090,4
0.035765800,0.000047830,0
0.035813630,0.000005180,5
0.035818810,0.000012760,0
0.035831570,0.000002890,4
0.035834460,0.000014520,0
0.035848980,0.000003090,4
0.035852070,0.000074550,0
0.035926620,0.000003090,4
0.035929710,0.000091800,0
0.036021510,0.000003100,4
0.036024610,0.000066160,0
0.036090770,0.000005160,5
0.036095930,0.000011850,0
0.036107780,0.000003090,4
0.036110870,0.000083180,0
0.036194050,0.000003090,4
0.036197140,0.000083180,0
0.036280320,0.000003090,4
0.036283410,0.000084480,0
0.036367890,0.000005230,5
0.036373120,0.000004230,4
0.036377350,0.000026760,0
0.036404110,0.000002890,4
0.036407000,0.000033300,0
0.036440300,0.000003090,4
0.036443390,0.000100430,0
0.036543820,0.000003090,4
0.036546910,0.000083180,0
0.036630090,0.000003090,4
0.036633180,0.000011880,0
0.036645060,0.000005160,5
0.036650220,0.000066140,0
0.036716360,0.000003090,4
0.036719450,0.000065920,0
0.036785370,0.000003100,4
0.036788470,0.000100420,0
0.036888890,0.000003090,4
0.036891980,0.000030220,0
0.036922200,0.000005180,5
0.036927380,0.000047780,0
0.036975160,0.000003100,4
0.036978260,0.000002450,0
0.036980710,0.000002900,4
0.036983610,0.000077820,0
0.037061430,0.000003090,4
0.037064520,0.000057300,0
0.037121820,0.000003090,4
0.037124910,0.000074430,0
0.037199340,0.000005170,5
0.037204510,0.000029450,0
0.037233960,0.000003100,4
0.037237060,0.000065920,0
0.037302980,0.000003090,4
0.037306070,0.000100430,0
0.037406500,0.000003100,4
0.037409600,0.000066890,0
0.037476490,0.000005170,5
0.037481660,0.000011110,0
0.037492770,0.000003090,4
0.037495860,0.000053300,0
0.037549160,0.000002890,4
0.037552050,0.000026990,0
0.037579040,0.000003090,4
0.037582130,0.000065920,0
0.037648050,0.000003090,4
0.037651140,0.000031420,0
0.037682560,0.000003090,4
0.037685650,0.000067980,0
0.037753630,0.000005170,5
0.037758800,0.000070420,0
0.037829220,0.000003090,4
0.037832310,0.000083170,0
0.037915480,0.000003100,4
0.037918580,0.000031410,0
0.037949990,0.000003090,4
0.037953080,0.000077690,0
0.038030770,0.000005180,5
0.038035950,0.000060700,0
0.038096650,0.000003090,4
0.038099740,0.000021960,0
0.038121700,0.000002890,4
0.038124590,0.000049700,0
0.038174290,0.000003090,4
0.038177380,0.000091800,0
0.038269180,0.000003090,4
0.038272270,0.000035650,0
0.038307920,0.000005160,5
0.038313080,0.000042370,0
0.038355450,0.000003090,4
0.038358540,0.000083180,0
0.038441720,0.000003090,4
0.038444810,0.000074550,0
0.038519360,0.000003090,4
0.038522450,0.000062610,0
0.038585060,0.000005170,5
0.038590230,0.000024020,0
0.038614250,0.000003100,4
0.038617350,0.000076870,0
0.038694220,0.000002900,4
0.038697120,0.000003400,0
0.038700520,0.000003090,4
0.038703610,0.000083180,0
0.038786790,0.000003090,4
0.038789880,0.000072330,0
0.038862210,0.000005160,5
0.038867370,0.000005690,0
0.038873060,0.000003090,4
0.038876150,0.000074550,0
0.038950700,0.000003090,4
0.038953790,0.000091800,0
0.039045590,0.000003100,4
0.039048690,0.000083180,0
0.039131870,0.000003090,4
0.039134960,0.000004390,0
0.039139350,0.000005170,5
0.039144520,0.000073610,0
0.039218130,0.000003100,4
0.039221230,0.000045520,0
0.039266750,0.000002890,4
0.039269640,0.000008880,0
0.039278520,0.000003090,4
0.039281610,0.000083180,0
0.039364790,0.000003090,4
0.039367880,0.000048610,0
0.039416490,0.000005160,5
0.039421650,0.000055290,0
0.039476940,0.000003090,4
0.039480030,0.000074550,0
0.039554580,0.000003090,4
0.039557670,0.000091800,0
0.039649470,0.000003090,4
0.039652560,0.000041070,0
0.039693630,0.000007540,5
0.039701170,0.000034570,0
0.039735740,0.000003090,4
0.039738830,0.000065920,0
0.039804750,0.000003100,4
0.039807850,0.000031420,0
0.039839270,0.000002900,4
0.039842170,0.000048850,0
0.039891020,0.000003090,4
0.039894110,0.000051760,0
0.039945870,0.000003810,6
0.039949680,0.000021100,0
0.039970780,0.000007520,5
0.039978300,0.000007620,0
0.039985920,0.000003090,4
0.039989010,0.000018800,0
0.040007810,0.000006280,6
0.040014090,0.000002450,0
0.040016540,0.000016120,6
0.040032660,0.000002480,0
0.040035140,0.000045640,3
0.040080780,0.000003090,4
0.040083870,0.000046110,3
0.040129980,0.000002940,7
0.040132920,0.000034130,3
0.040167050,0.000003100,4
0.040170150,0.000077740,3
0.040247890,0.000005510,5
0.040253400,0.000002490,3
0.040255890,0.000003090,4
0.040258980,0.000058390,3
0.040317370,0.000022250,0
0.040339620,0.000003090,4
0.040342710,0.000069110,0
0.040411820,0.000002890,4
0.040414710,0.000011170,0
0.040425880,0.000003100,4
0.040428980,0.000074550,0
0.040503530,0.000003090,4
0.040506620,0.000018450,0
0.040525070,0.000005150,5
0.040530220,0.000059580,0
0.040589800,0.000003080,4
0.040592880,0.000091810,0
0.040684690,0.000003090,4
0.040687780,0.000048670,0
0.040736450,0.000003090,4
0.040739540,0.000062670,0
0.040802210,0.000005180,5
0.040807390,0.000032580,0
0.040839970,0.000003090,4
0.040843060,0.000100440,0
0.040943500,0.000003090,4
0.040946590,0.000037750,0
0.040984340,0.000002890,4
0.040987230,0.000042530,0
0.041029760,0.000002860,4
0.041032620,0.000046730,0
0.041079350,0.000005160,5
0.041084510,0.000154410,0
0.041238920,0.000002970,7
0.041241890,0.000114610,0
0.041356500,0.000005170,5
0.041361670,0.000195200,0
0.041556870,0.000002890,4
0.041559760,0.000073880,0
0.041633640,0.000005160,5
0.041638800,0.000271980,0
0.041910780,0.000005180,5
0.041915960,0.000213450,0
0.042129410,0.000002890,4
0.042132300,0.000055620,0
0.042187920,0.000005170,5
0.042193090,0.000271980,0
0.042465070,0.000005180,5
0.042470250,0.000231690,0
0.042701940,0.000002880,4
0.042704820,0.000026540,0
0.042731360,0.000002970,7
0.042734330,0.000007880,0
0.042742210,0.000005160,5
0.042747370,0.000271990,0
0.043019360,0.000005170,5
0.043024530,0.000249930,0
0.043274460,0.000002890,4
0.043277350,0.000019150,0
0.043296500,0.000005160,5
0.043301660,0.000271980,0
0.043573640,0.000005180,5
0.043578820,0.000268170,0
0.043846990,0.000003820,4
0.043850810,0.000005110,5
0.043855920,0.000272010,0
0.044127930,0.000005170,5
0.044133100,0.000139140,0
0.044272240,0.000002980,7
0.044275220,0.000129850,0
0.044405070,0.000005170,5
0.044410240,0.000009290,0
0.044419530,0.000002890,4
0.044422420,0.000259790,0
0.044682210,0.000007540,5
0.044689750,0.000255440,0
0.044945190,0.000003810,6
0.044949000,0.000010360,0
0.044959360,0.000007520,5
0.044966880,0.000025170,0
0.044992050,0.000002900,4
0.044994950,0.000012070,0
0.045007020,0.000006280,6
0.045013300,0.000002450,0
0.045015750,0.000015400,6
0.045031150,0.000002480,0
0.045033630,0.000202840,3
0.045236470,0.000005510,5
0.045241980,0.000086470,3
0.045328450,0.000003100,4
0.045331550,0.000019790,3
0.045351340,0.000003090,4
0.045354430,0.000035860,3
0.045390290,0.000003090,4
0.045393380,0.000006240,3
0.045399620,0.000114030,0
0.045513650,0.000005160,5
0.045518810,0.000045770,0
0.045564580,0.000002890,4
0.045567470,0.000008190,0
0.045575660,0.000003090,4
0.045578750,0.000091810,0
0.045670560,0.000003090,4
0.045673650,0.000084950,0
0.045758600,0.000002360,7
0.045760960,0.000003770,4
0.045764730,0.000026060,0
0.045790790,0.000005180,5
0.045795970,0.000048970,0
0.045844940,0.000003080,4
0.045848020,0.000074560,0
0.045922580,0.000003090,4
0.045925670,0.000091800,0
0.046017470,0.000003090,4
0.046020560,0.000047380,0
0.046067940,0.000005150,5
0.046073090,0.000030650,0
0.046103740,0.000003090,4
0.046106830,0.000030290,0
0.046137120,0.000002890,4
0.046140010,0.000050000,0
0.046190010,0.000003090,4
0.046193100,0.000083180,0
0.046276280,0.000003090,4
0.046279370,0.000065710,0
0.046345080,0.000005180,5
0.046350260,0.000012280,0
0.046362540,0.000003100,4
0.046365640,0.000065920,0
0.046431560,0.000003090,4
0.046434650,0.000100430,0
0.046535080,0.000003090,4
0.046538170,0.000084020,0
0.046622190,0.000005220,5
0.046627410,0.000004730,4
0.046632140,0.000077510,0
0.046709650,0.000002890,4
0.046712540,0.000002460,0
0.046715000,0.000003090,4
0.046718090,0.000063270,0
0.046781360,0.000003090,4
0.046784450,0.000100430,0
0.046884880,0.000003090,4
0.046887970,0.000011390,0
0.046899360,0.000005180,5
0.046904540,0.000064370,0
0.046968910,0.000002530,6
0.046971440,0.000002460,0
0.046973900,0.000003090,4
0.046976990,0.000080430,0
0.047057420,0.000003090,4
0.047060510,0.000083170,0
0.047143680,0.000003100,4
0.047146780,0.000029730,0
0.047176510,0.000005160,5
0.047181670,0.000048290,0
0.047229960,0.000003080,4
0.047233040,0.000049130,0
0.047282170,0.000002890,4
0.047285060,0.000013910,0
0.047298970,0.000003090,4
0.047302060,0.000100430,0
0.047402490,0.000003090,4
0.047405580,0.000048070,0
0.047453650,0.000005180,5
0.047458830,0.000029930,0
0.047488760,0.000003090,4
0.047491850,0.000083180,0
0.047575030,0.000003080,4
0.047578110,0.000065930,0
0.047644040,0.000003090,4
0.047647130,0.000083660,0
0.047730790,0.000005160,5
0.047735950,0.000002990,0
0.047738940,0.000003090,4
0.047742030,0.000031410,0
0.047773440,0.000003100,4
0.047776540,0.000078160,0
0.047854700,0.000002890,4
0.047857590,0.000002460,0
0.047860050,0.000003090,4
0.047863140,0.000144770,0
0.048007910,0.000005230,5
0.048013140,0.000004000,4
0.048017140,0.000071580,0
0.048088720,0.000003090,4
0.048091810,0.000091810,0
0.048183620,0.000003080,4
0.048186700,0.000083180,0
0.048269880,0.000003100,4
0.048272980,0.000012100,0
0.048285080,0.000005160,5
0.048290240,0.000065910,0
0.048356150,0.000003090,4
0.048359240,0.000068000,0
0.048427240,0.000002890,4
0.048430130,0.000003660,0
0.048433790,0.000003090,4
0.048436880,0.000012980,0
0.048449860,0.000003160,6
0.048453020,0.000067240,0
0.048520260,0.000002540,6
0.048522800,0.000005890,0
0.048528690,0.000003090,4
0.048531780,0.000030450,0
0.048562230,0.000005170,5
0.048567400,0.000047560,0
0.048614960,0.000003090,4
0.048618050,0.000083170,0
0.048701220,0.000003090,4
0.048704310,0.000083180,0
0.048787490,0.000003090,4
0.048790580,0.000048790,0
0.048839370,0.000005160,5
0.048844530,0.000029230,0
0.048873760,0.000003090,4
0.048876850,0.000083180,0
0.048960030,0.000003090,4
0.048963120,0.000036640,0
0.048999760,0.000002900,4
0.049002660,0.000043640,0
0.049046300,0.000003090,4
0.049049390,0.000067120,0
0.049116510,0.000005170,5
0.049121680,0.000010880,0
0.049132560,0.000003090,4
0.049135650,0.000083180,0
0.049218830,0.000003100,4
0.049221930,0.000083170,0
0.049305100,0.000003090,4
0.049308190,0.000014160,0
0.049322350,0.000003090,4
0.049325440,0.000068220,0
0.049393660,0.000005160,5
0.049398820,0.000070190,0
0.049469010,0.000003090,4
0.049472100,0.000091810,0
0.049563910,0.000003080,4
0.049566990,0.000005300,0
0.049572290,0.000002890,4
0.049575180,0.000074990,0
0.049650170,0.000003100,4
0.049653270,0.000017530,0
0.049670800,0.000007530,5
0.049678330,0.000058110,0
0.049736440,0.000003090,4
0.049739530,0.000083180,0
0.049822710,0.000003090,4
0.049825800,0.000083180,0
0.049908980,0.000003090,4
0.049912070,0.000032440,0
0.049944510,0.000003810,6
0.049948320,0.000002460,0
0.049950780,0.000007520,5
0.049958300,0.000002500,0
0.049960800,0.000003080,4
0.049963880,0.000042350,0
0.050006230,0.000006270,6
0.050012500,0.000002450,0
0.050014950,0.000015410,6
0.050030360,0.000002450,0
0.050032810,0.000003160,6
0.050035970,0.000002460,0
0.050038430,0.000003100,4
0.050041530,0.000002460,0
0.050043990,0.000051320,3
0.050095310,0.000002540,6
0.050097850,0.000046950,3
0.050144800,0.000002900,4
0.050147700,0.000020050,3
0.050167750,0.000003090,4
0.050170840,0.000014170,3
0.050185010,0.000003090,4
0.050188100,0.000036950,3
0.050225050,0.000005510,5
0.050230560,0.000094230,3
0.050324790,0.000015530,0
0.050340320,0.000003090,4
0.050343410,0.000083180,0
0.050426590,0.000003090,4
0.050429680,0.000072550,0
0.050502230,0.000005160,5
0.050507390,0.000002490,0
0.050509880,0.000003100,4
0.050512980,0.000086140,0
0.050599120,0.000003090,4
0.050602210,0.000065930,0
0.050668140,0.000003090,4
0.050671230,0.000046130,0
0.050717360,0.000002890,4
0.050720250,0.000042780,0
0.050763030,0.000002870,4
0.050765900,0.000013470,0
0.050779370,0.000005180,5
0.050784550,0.000271960,0
0.051056510,0.000005160,5
0.051061670,0.000140320,0
0.051201990,0.000003160,6
0.051205150,0.000067230,0
0.051272380,0.000002540,6
0.051274920,0.000014960,0
0.051289880,0.000002900,4
0.051292780,0.000040880,0
0.051333660,0.000005180,5
0.051338840,0.000271960,0
0.051610800,0.000005160,5
0.051615960,0.000246450,0
0.051862410,0.000002890,4
0.051865300,0.000022650,0
0.051887950,0.000005170,5
0.051893120,0.000271970,0
0.052165090,0.000005160,5
0.052170250,0.000264700,0
0.052434950,0.000002890,4
0.052437840,0.000004390,0
0.052442230,0.000005180,5
0.052447410,0.000271970,0
0.052719380,0.000005160,5
0.052724540,0.000084100,0
0.052808640,0.000003160,6
0.052811800,0.000093850,0
0.052905650,0.000002520,6
0.052908170,0.000088350,0
0.052996520,0.000005170,5
0.053001690,0.000005780,0
0.053007470,0.000002900,4
0.053010370,0.000263290,0
0.053273660,0.000005160,5
0.053278820,0.000271980,0
0.053550800,0.000005180,5
0.053555980,0.000024020,0
0.053580000,0.000002890,4
0.053582890,0.000245060,0
0.053827950,0.000005160,5
0.053833110,0.000179170,0
0.054012280,0.000003320,6
0.054015600,0.000067080,0
0.054082680,0.000002530,6
0.054085210,0.000019880,0
0.054105090,0.000005180,5
0.054110270,0.000042270,0
0.054152540,0.000002890,4
0.054155430,0.000226800,0
0.054382230,0.000005160,5
0.054387390,0.000271990,0
0.054659380,0.000007530,5
0.054666910,0.000058150,0
0.054725060,0.000002900,4
0.054727960,0.000208560,0
0.054936520,0.000007390,5
0.054943910,0.000003810,6
0.054947720,0.000002640,5
0.054950360,0.000055530,0
0.055005890,0.000006280,6
0.055012170,0.000002450,0
0.055014620,0.000015400,6
0.055030020,0.000002480,0
0.055032500,0.000181140,3
0.055213640,0.000005500,5
0.055219140,0.000078420,3
0.055297560,0.000002900,4
0.055300460,0.000032540,3
0.055333000,0.000003090,4
0.055336090,0.000019790,3
0.055355880,0.000003090,4
0.055358970,0.000071010,3
0.055429980,0.000003090,4
0.055433070,0.000007960,3
0.055441030,0.000049780,0
0.055490810,0.000005160,5
0.055495970,0.000075850,0
0.055571820,0.000003160,6
0.055574980,0.000005230,0
0.055580210,0.000003090,4
0.055583300,0.000091800,0
0.055675100,0.000003090,4
0.055678190,0.000083180,0
0.055761370,0.000003090,4
0.055764460,0.000003490,0
0.055767950,0.000005180,5
0.055773130,0.000074510,0
0.055847640,0.000003090,4
0.055850730,0.000019390,0
0.055870120,0.000002890,4
0.055873010,0.000052270,0
0.055925280,0.000003090,4
0.055928370,0.000091800,0
0.056020170,0.000003090,4
0.056023260,0.000021840,0
0.056045100,0.000005160,5
0.056050260,0.000056180,0
0.056106440,0.000003090,4
0.056109530,0.000083180,0
0.056192710,0.000003090,4
0.056195800,0.000083180,0
0.056278980,0.000003090,4
0.056282070,0.000040170,0
0.056322240,0.000005170,5
0.056327410,0.000037830,0
0.056365240,0.000003100,4
0.056368340,0.000065920,0
0.056434260,0.000003090,4
0.056437350,0.000005310,0
0.056442660,0.000002890,4
0.056445550,0.000092230,0
0.056537780,0.000003090,4
0.056540870,0.000014160,0
0.056555030,0.000003100,4
0.056558130,0.000041250,0
0.056599380,0.000005170,5
0.056604550,0.000105770,0
0.056710320,0.000003090,4
0.056713410,0.000065920,0
0.056779330,0.000003090,4
0.056782420,0.000094110,0
0.056876530,0.000005170,5
0.056881700,0.000002500,0
0.056884200,0.000003090,4
0.056887290,0.000081830,0
0.056969120,0.000003100,4
0.056972220,0.000042960,0
0.057015180,0.000002900,4
0.057018080,0.000037310,0
0.057055390,0.000003090,4
0.057058480,0.000057300,0
0.057115780,0.000003090,4
0.057118870,0.000034800,0
0.057153670,0.000005160,5
0.057158830,0.000069100,0
0.057227930,0.000003080,4
0.057231010,0.000065930,0
0.057296940,0.000003090,4
0.057300030,0.000100430,0
0.057400460,0.000003090,4
0.057403550,0.000027260,0
0.057430810,0.000005180,5
0.057435990,0.000050740,0
0.057486730,0.000003090,4
0.057489820,0.000083180,0
0.057573000,0.000003090,4
0.057576090,0.000011620,0
0.057587710,0.000002890,4
0.057590600,0.000051410,0
0.057642010,0.000003090,4
0.057645100,0.000031420,0
0.057676520,0.000003090,4
0.057679610,0.000028350,0
0.057707960,0.000005160,5
0.057713120,0.000110060,0
0.057823180,0.000003090,4
0.057826270,0.000065920,0
0.057892190,0.000003090,4
0.057895280,0.000048670,0
0.057943950,0.000003090,4
0.057947040,0.000038060,0
0.057985100,0.000005180,5
0.057990280,0.000100330,0
0.058090610,0.000003090,4
0.058093700,0.000066530,0
0.058160230,0.000002900,4
0.058163130,0.000005120,0
0.058168250,0.000003090,4
0.058171340,0.000090900,0
0.058262240,0.000005160,5
0.058267400,0.000002500,0
0.058269900,0.000003090,4
0.058272990,0.000080200,0
0.058353190,0.000003100,4
0.058356290,0.000083180,0
0.058439470,0.000003080,4
0.058442550,0.000074560,0
0.058517110,0.000003080,4
0.058520190,0.000019200,0
0.058539390,0.000005170,5
0.058544560,0.000067440,0
0.058612000,0.000003090,4
0.058615090,0.000083180,0
0.058698270,0.000003090,4
0.058701360,0.000031410,0
0.058732770,0.000002900,4
0.058735670,0.000048860,0
0.058784530,0.000003100,4
0.058787630,0.000028900,0
0.058816530,0.000005160,5
0.058821690,0.000049120,0
0.058870810,0.000003090,4
0.058873900,0.000083170,0
