time,duration,IPL
0.030672860,0.000002380,4
0.030675960,0.000002110,0
0.030678800,0.000002180,4
0.030681690,0.000093970,0
0.030776390,0.000002140,4
0.030779250,0.000028390,0
0.030808390,0.000002420,6
0.030811560,0.000012760,0
0.030825100,0.000004410,5
0.030830280,0.000074350,0
0.030905390,0.000001770,6
0.030907910,0.000193550,0
0.031102250,0.000004390,5
0.031107410,0.000143190,0
0.031251330,0.000002180,4
0.031254220,0.000124390,0
0.031379390,0.000004410,5
0.031384570,0.000271180,0
0.031656530,0.000004400,5
0.031661700,0.000161440,0
0.031823870,0.000002180,4
0.031826760,0.000106130,0
0.031933680,0.000004400,5
0.031938850,0.000072420,0
0.032012030,0.000002580,6
0.032015360,0.000066300,0
0.032082420,0.000001790,6
0.032084950,0.000125090,0
0.032210820,0.000004390,5
0.032215980,0.000179690,0
0.032396400,0.000002170,4
0.032399290,0.000087890,0
0.032487970,0.000004400,5
0.032493140,0.000271180,0
0.032765110,0.000004390,5
0.032770270,0.000197930,0
0.032968920,0.000002180,4
0.032971810,0.000069650,0
0.033042250,0.000004410,5
0.033047430,0.000271180,0
0.033319390,0.000004400,5
0.033324550,0.000216170,0
0.033541450,0.000002180,4
0.033544340,0.000026460,0
0.033571560,0.000002420,6
0.033574720,0.000021030,0
0.033596540,0.000004400,5
0.033601710,0.000271190,0
0.033873680,0.000004390,5
0.033878850,0.000234410,0
0.034113990,0.000002180,4
0.034116880,0.000033160,0
0.034150820,0.000004410,5
0.034156000,0.000271180,0
0.034427970,0.000004390,5
0.034433130,0.000252660,0
0.034686520,0.000002170,4
0.034689410,0.000014910,0
0.034705110,0.000006760,5
0.034712650,0.000233170,0
0.034946580,0.000003060,6
0.034950380,0.000031090,0
0.034982260,0.000006740,5
0.034989780,0.000018100,0
0.035008630,0.000005540,6
0.035014910,0.000001690,0
0.035017360,0.000014660,6
0.035032770,0.000001690,0
0.035035240,0.000223140,3
0.035259350,0.000004550,5
0.035264840,0.000001270,3
0.035267100,0.000001910,4
0.035269980,0.000063430,3
0.035334400,0.000002110,4
0.035337480,0.000018810,3
0.035357280,0.000002120,4
0.035360360,0.000070030,3
0.035431380,0.000002110,4
0.035434460,0.000007170,3
0.035442390,0.000093360,0
0.035536540,0.000004390,5
0.035541700,0.000039120,0
0.035581540,0.000002390,4
0.035584640,0.000091070,0
0.035676440,0.000002380,4
0.035679530,0.000082450,0
0.035762710,0.000002380,4
0.035765800,0.000047100,0
0.035813690,0.000004400,5
0.035818860,0.000011980,0
0.035831570,0.000002180,4
0.035834460,0.000013790,0
0.035848980,0.000002380,4
0.035852070,0.000073820,0
0.035926620,0.000002380,4
0.035929710,0.000091080,0
0.036021510,0.000002380,4
0.036024610,0.000065430,0
0.036090830,0.000004390,5
0.036095990,0.000011060,0
0.036107780,0.000002380,4
0.036110870,0.000082450,0
0.036194050,0.000002380,4
0.036197140,0.000082450,0
0.036280320,0.000002380,4
0.036283410,0.000082450,0
0.036365860,0.000001100,0
0.036367950,0.000004200,5
0.036373120,0.000003520,4
0.036377350,0.000026030,0
0.036404110,0.000002180,4
0.036407000,0.000032570,0
0.036440300,0.000002380,4
0.036443390,0.000099700,0
0.036543820,0.000002380,4
0.036546910,0.000082450,0
0.036630090,0.000002380,4
0.036633180,0.000011150,0
0.036645110,0.000004400,5
0.036650280,0.000065350,0
0.036716360,0.000002370,4
0.036719450,0.000065190,0
0.036785370,0.000002380,4
0.036788470,0.000099690,0
0.036888890,0.000002380,4
0.036891980,0.000029490,0
0.036922260,0.000004400,5
0.036927430,0.000047000,0
0.036975160,0.000002380,4
0.036978260,0.000001730,0
0.036980710,0.000002190,4
0.036983610,0.000077090,0
0.037061430,0.000002380,4
0.037064520,0.000056570,0
0.037121820,0.000002380,4
0.037124910,0.000073710,0
0.037199410,0.000004380,5
0.037204560,0.000028680,0
0.037233960,0.000002390,4
0.037237060,0.000065190,0
0.037302980,0.000002380,4
0.037306070,0.000099700,0
0.037406500,0.000002380,4
0.037409600,0.000066160,0
0.037476550,0.000004400,5
0.037481730,0.000010310,0
0.037492770,0.000002380,4
0.037495860,0.000052570,0
0.037549160,0.000002180,4
0.037552050,0.000026260,0
0.037579040,0.000002380,4
0.037582130,0.000065190,0
0.037648050,0.000002380,4
0.037651140,0.000030690,0
0.037682560,0.000002380,4
0.037685650,0.000067250,0
0.037753690,0.000004390,5
0.037758850,0.000069640,0
0.037829220,0.000002370,4
0.037832310,0.000082440,0
0.037915480,0.000002380,4
0.037918580,0.000030680,0
0.037949990,0.000002380,4
0.037953080,0.000076970,0
0.038030830,0.000004410,5
0.038036010,0.000059910,0
0.038096650,0.000002370,4
0.038099740,0.000021230,0
0.038121700,0.000002180,4
0.038124590,0.000048970,0
0.038174290,0.000002370,4
0.038177380,0.000091070,0
0.038269180,0.000002380,4
0.038272270,0.000034920,0
0.038307980,0.000004390,5
0.038313140,0.000041580,0
0.038355450,0.000002380,4
0.038358540,0.000082450,0
0.038441720,0.000002380,4
0.038444810,0.000073820,0
0.038519360,0.000002380,4
0.038522450,0.000061880,0
0.038585120,0.000004400,5
0.038590300,0.000023230,0
0.038614250,0.000002390,4
0.038617350,0.000076140,0
0.038694220,0.000002190,4
0.038697120,0.000002670,0
0.038700520,0.000002380,4
0.038703610,0.000082450,0
0.038786790,0.000002380,4
0.038789880,0.000071600,0
0.038862260,0.000004400,5
0.038867430,0.000004900,0
0.038873060,0.000002380,4
0.038876150,0.000073820,0
0.038950700,0.000002380,4
0.038953790,0.000091080,0
0.039045590,0.000002380,4
0.039048690,0.000082450,0
0.039131870,0.000002370,4
0.039134960,0.000003660,0
0.039139400,0.000004410,5
0.039144580,0.000072820,0
0.039218130,0.000002380,4
0.039221230,0.000044790,0
0.039266750,0.000002180,4
0.039269640,0.000008150,0
0.039278520,0.000002380,4
0.039281610,0.000082450,0
0.039364790,0.000002370,4
0.039367880,0.000047880,0
0.039416550,0.000004390,5
0.039421710,0.000054500,0
0.039476940,0.000002370,4
0.039480030,0.000073820,0
0.039554580,0.000002380,4
0.039557670,0.000091070,0
0.039649470,0.000002380,4
0.039652560,0.000040340,0
0.039693700,0.000006750,5
0.039701230,0.000033780,0
0.039735740,0.000002380,4
0.039738830,0.000065190,0
0.039804750,0.000002390,4
0.039807850,0.000030700,0
0.039839270,0.000002180,4
0.039842170,0.000048130,0
0.039891020,0.000002380,4
0.039894110,0.000051030,0
0.039945900,0.000003060,6
0.039949700,0.000020350,0
0.039970840,0.000006750,5
0.039978360,0.000006830,0
0.039985920,0.000002370,4
0.039989010,0.000018080,0
0.040007840,0.000005540,6
0.040014120,0.000001690,0
0.040016570,0.000015370,6
0.040032690,0.000001690,0
0.040035160,0.000044690,3
0.040080840,0.000002120,4
0.040083920,0.000045120,3
0.040129980,0.000001120,7
0.040132920,0.000033200,3
0.040167120,0.000002110,4
0.040170190,0.000076770,3
0.040247930,0.000004550,5
0.040253420,0.000001540,3
0.040255950,0.000002120,4
0.040259030,0.000057600,3
0.040317400,0.000021490,0
0.040339620,0.000002380,4
0.040342710,0.000068380,0
0.040411820,0.000002180,4
0.040414710,0.000010450,0
0.040425880,0.000002390,4
0.040428980,0.000073820,0
0.040503530,0.000002380,4
0.040506620,0.000017720,0
0.040525120,0.000004390,5
0.040530280,0.000058790,0
0.040589800,0.000002370,4
0.040592880,0.000091080,0
0.040684690,0.000002380,4
0.040687780,0.000047940,0
0.040736450,0.000002380,4
0.040739540,0.000061940,0
0.040802270,0.000004400,5
0.040807450,0.000031790,0
0.040839970,0.000002380,4
0.040843060,0.000099710,0
0.040943500,0.000002370,4
0.040946590,0.000037020,0
0.040984340,0.000002180,4
0.040987230,0.000041800,0
0.041029760,0.000002150,4
0.041032620,0.000046000,0
0.041079410,0.000004390,5
0.041084580,0.000153610,0
0.041239490,0.000001690,7
0.041241950,0.000113820,0
0.041356550,0.000004410,5
0.041361730,0.000194410,0
0.041556870,0.000002180,4
0.041559760,0.000073150,0
0.041633700,0.000004390,5
0.041638860,0.000271200,0
0.041910840,0.000004410,5
0.041916020,0.000212660,0
0.042129410,0.000002180,4
0.042132300,0.000054900,0
0.042187990,0.000004380,5
0.042193150,0.000271190,0
0.042465130,0.000004400,5
0.042470300,0.000230910,0
0.042701940,0.000002170,4
0.042704820,0.000025810,0
0.042731410,0.000002210,7
0.042734390,0.000007090,0
0.042742270,0.000004390,5
0.042747430,0.000271200,0
0.043019420,0.000004400,5
0.043024590,0.000249140,0
0.043274460,0.000002180,4
0.043277350,0.000018420,0
0.043296560,0.000004390,5
0.043301720,0.000271190,0
0.043573700,0.000004400,5
0.043578880,0.000267380,0
0.043846990,0.000003820,5
0.043850810,0.000004400,5
0.043855980,0.000271220,0
0.044127990,0.000004400,5
0.044133160,0.000138350,0
0.044272300,0.000002200,7
0.044275270,0.000129080,0
0.044405130,0.000004390,5
0.044410300,0.000008500,0
0.044419530,0.000002170,4
0.044422420,0.000259070,0
0.044682270,0.000006760,5
0.044689810,0.000254650,0
0.044945220,0.000003060,6
0.044949030,0.000009600,0
0.044959420,0.000006750,5
0.044966930,0.000024400,0
0.044992050,0.000002180,4
0.044994950,0.000011340,0
0.045007050,0.000005540,6
0.045013330,0.000001690,0
0.045015780,0.000014660,6
0.045031180,0.000001690,0
0.045033660,0.000201880,3
0.045236520,0.000004540,5
0.045242000,0.000085520,3
0.045328520,0.000002110,4
0.045331590,0.000018810,3
0.045351400,0.000002110,4
0.045354480,0.000034880,3
0.045390350,0.000002110,4
0.045393420,0.000005460,3
0.045399640,0.000113280,0
0.045513710,0.000004380,5
0.045518870,0.000044980,0
0.045564580,0.000002180,4
0.045567470,0.000007460,0
0.045575660,0.000002380,4
0.045578750,0.000091080,0
0.045670560,0.000002370,4
0.045673650,0.000082450,0
0.045756100,0.000001570,0
0.045758650,0.000001370,7
0.045760990,0.000003030,4
0.045764730,0.000025330,0
0.045790850,0.000004410,5
0.045796030,0.000048180,0
0.045844940,0.000002370,4
0.045848020,0.000073830,0
0.045922580,0.000002380,4
0.045925670,0.000091070,0
0.046017470,0.000002380,4
0.046020560,0.000046650,0
0.046067990,0.000004390,5
0.046073160,0.000029850,0
0.046103740,0.000002380,4
0.046106830,0.000029560,0
0.046137120,0.000002180,4
0.046140010,0.000049270,0
0.046190010,0.000002380,4
0.046193100,0.000082450,0
0.046276280,0.000002370,4
0.046279370,0.000064980,0
0.046345130,0.000004410,5
0.046350310,0.000011500,0
0.046362540,0.000002390,4
0.046365640,0.000065190,0
0.046431560,0.000002380,4
0.046434650,0.000099700,0
0.046535080,0.000002380,4
0.046538170,0.000083090,0
0.046622250,0.000004190,5
0.046627410,0.000004020,4
0.046632140,0.000076780,0
0.046709650,0.000002180,4
0.046712540,0.000001730,0
0.046715000,0.000002380,4
0.046718090,0.000062540,0
0.046781360,0.000002380,4
0.046784450,0.000099700,0
0.046884880,0.000002380,4
0.046887970,0.000010670,0
0.046899420,0.000004410,5
0.046904600,0.000063580,0
0.046968940,0.000001790,6
0.046971480,0.000001700,0
0.046973900,0.000002380,4
0.046976990,0.000079700,0
0.047057420,0.000002370,4
0.047060510,0.000082450,0
0.047143680,0.000002390,4
0.047146780,0.000029000,0
0.047176570,0.000004380,5
0.047181730,0.000047500,0
0.047229960,0.000002370,4
0.047233040,0.000048400,0
0.047282170,0.000002180,4
0.047285060,0.000013180,0
0.047298970,0.000002380,4
0.047302060,0.000099700,0
0.047402490,0.000002380,4
0.047405580,0.000047340,0
0.047453710,0.000004410,5
0.047458890,0.000029140,0
0.047488760,0.000002380,4
0.047491850,0.000082450,0
0.047575030,0.000002370,4
0.047578110,0.000065200,0
0.047644040,0.000002380,4
0.047647130,0.000082930,0
0.047730850,0.000004390,5
0.047736010,0.000002200,0
0.047738940,0.000002370,4
0.047742030,0.000030680,0
0.047773440,0.000002380,4
0.047776540,0.000077430,0
0.047854700,0.000002180,4
0.047857590,0.000001730,0
0.047860050,0.000002380,4
0.047863140,0.000142500,0
0.048005640,0.000001340,0
0.048007970,0.000004200,5
0.048013140,0.000003290,4
0.048017140,0.000070850,0
0.048088720,0.000002380,4
0.048091810,0.000091080,0
0.048183620,0.000002370,4
0.048186700,0.000082450,0
0.048269880,0.000002380,4
0.048272980,0.000011370,0
0.048285140,0.000004390,5
0.048290300,0.000065120,0
0.048356150,0.000002380,4
0.048359240,0.000067270,0
0.048427240,0.000002180,4
0.048430130,0.000002930,0
0.048433790,0.000002380,4
0.048436880,0.000012250,0
0.048449890,0.000002420,6
0.048453060,0.000066470,0
0.048520290,0.000001790,6
0.048522830,0.000005130,0
0.048528690,0.000002380,4
0.048531780,0.000029720,0
0.048562280,0.000004400,5
0.048567460,0.000046770,0
0.048614960,0.000002380,4
0.048618050,0.000082440,0
0.048701220,0.000002380,4
0.048704310,0.000082460,0
0.048787490,0.000002380,4
0.048790580,0.000048060,0
0.048839420,0.000004400,5
0.048844590,0.000028440,0
0.048873760,0.000002380,4
0.048876850,0.000082450,0
0.048960030,0.000002370,4
0.048963120,0.000035910,0
0.048999760,0.000002180,4
0.049002660,0.000042910,0
0.049046300,0.000002380,4
0.049049390,0.000066390,0
0.049116570,0.000004400,5
0.049121740,0.000010100,0
0.049132560,0.000002380,4
0.049135650,0.000082460,0
0.049218830,0.000002380,4
0.049221930,0.000082440,0
0.049305100,0.000002380,4
0.049308190,0.000013430,0
0.049322350,0.000002380,4
0.049325440,0.000067490,0
0.049393710,0.000004390,5
0.049398880,0.000069400,0
0.049469010,0.000002380,4
0.049472100,0.000091080,0
0.049563910,0.000002370,4
0.049566990,0.000004570,0
0.049572290,0.000002180,4
0.049575180,0.000074270,0
0.049650170,0.000002380,4
0.049653270,0.000016800,0
0.049670860,0.000006750,5
0.049678390,0.000057320,0
0.049736440,0.000002380,4
0.049739530,0.000082450,0
0.049822710,0.000002380,4
0.049825800,0.000082450,0
0.049908980,0.000002380,4
0.049912070,0.000031710,0
0.049944540,0.000003060,6
0.049948350,0.000001700,0
0.049950840,0.000006750,5
0.049958360,0.000001710,0
0.049960800,0.000002370,4
0.049963880,0.000041620,0
0.050006260,0.000005530,6
0.050012540,0.000001690,0
0.050014980,0.000014660,6
0.050030390,0.000001690,0
0.050032840,0.000002420,6
0.050036000,0.000001710,0
0.050038430,0.000002380,4
0.050041530,0.000001710,0
0.050044020,0.000050360,3
0.050095380,0.000001550,6
0.050097890,0.000045980,3
0.050144860,0.000001920,4
0.050147740,0.000019080,3
0.050167810,0.000002120,4
0.050170890,0.000013190,3
0.050185070,0.000002110,4
0.050188150,0.000035970,3
0.050225100,0.000004550,5
0.050230590,0.000093460,3
0.050324810,0.000014780,0
0.050340320,0.000002380,4
0.050343410,0.000082450,0
0.050426590,0.000002370,4
0.050429680,0.000071820,0
0.050502290,0.000004380,5
0.050507450,0.000001710,0
0.050509880,0.000002380,4
0.050512980,0.000085410,0
0.050599120,0.000002380,4
0.050602210,0.000065200,0
0.050668140,0.000002380,4
0.050671230,0.000045400,0
0.050717360,0.000002180,4
0.050720250,0.000042060,0
0.050763030,0.000002150,4
0.050765900,0.000012740,0
0.050779430,0.000004410,5
0.050784610,0.000271180,0
0.051056580,0.000004380,5
0.051061740,0.000139520,0
0.051202020,0.000002410,6
0.051205180,0.000066480,0
0.051272410,0.000001800,6
0.051274950,0.000014200,0
0.051289880,0.000002180,4
0.051292780,0.000040150,0
0.051333720,0.000004400,5
0.051338900,0.000271170,0
0.051610860,0.000004390,5
0.051616020,0.000245660,0
0.051862410,0.000002180,4
0.051865300,0.000021920,0
0.051888000,0.000004410,5
0.051893180,0.000271180,0
0.052165150,0.000004390,5
0.052170310,0.000263910,0
0.052434950,0.000002180,4
0.052437840,0.000003660,0
0.052442290,0.000004400,5
0.052447470,0.000271180,0
0.052719430,0.000004400,5
0.052724600,0.000083310,0
0.052808670,0.000002420,6
0.052811830,0.000093090,0
0.052905680,0.000001780,6
0.052908200,0.000087590,0
0.052996570,0.000004410,5
0.053001750,0.000004990,0
0.053007470,0.000002180,4
0.053010370,0.000262570,0
0.053273720,0.000004390,5
0.053278880,0.000271200,0
0.053550870,0.000004400,5
0.053556040,0.000023230,0
0.053580000,0.000002180,4
0.053582890,0.000244330,0
0.053828010,0.000004390,5
0.053833170,0.000178380,0
0.054012310,0.000002580,6
0.054015630,0.000066320,0
0.054082710,0.000001790,6
0.054085250,0.000019110,0
0.054105150,0.000004410,5
0.054110330,0.000041480,0
0.054152540,0.000002180,4
0.054155430,0.000226080,0
0.054382290,0.000004390,5
0.054387450,0.000271200,0
0.054659440,0.000006760,5
0.054666970,0.000057370,0
0.054725060,0.000002190,4
0.054727960,0.000207830,0
0.054936580,0.000006370,5
0.054943950,0.000002820,6
0.054947740,0.000001900,5
0.054950410,0.000054760,0
0.055005920,0.000005540,6
0.055012200,0.000001690,0
0.055014650,0.000014660,6
0.055030050,0.000001690,0
0.055032530,0.000180180,3
0.055213670,0.000004560,5
0.055219160,0.000077470,3
0.055297630,0.000001910,4
0.055300500,0.000031570,3
0.055333060,0.000002110,4
0.055336140,0.000018810,3
0.055355940,0.000002110,4
0.055359020,0.000070030,3
0.055430040,0.000002110,4
0.055433120,0.000007170,3
0.055441050,0.000049030,0
0.055490870,0.000004390,5
0.055496030,0.000075060,0
0.055571850,0.000002420,6
0.055575020,0.000004460,0
0.055580210,0.000002370,4
0.055583300,0.000091070,0
0.055675100,0.000002380,4
0.055678190,0.000082450,0
0.055761370,0.000002380,4
0.055764460,0.000002760,0
0.055768010,0.000004400,5
0.055773190,0.000073720,0
0.055847640,0.000002370,4
0.055850730,0.000018660,0
0.055870120,0.000002180,4
0.055873010,0.000051540,0
0.055925280,0.000002370,4
0.055928370,0.000091070,0
0.056020170,0.000002380,4
0.056023260,0.000021110,0
0.056045160,0.000004390,5
0.056050320,0.000055390,0
0.056106440,0.000002380,4
0.056109530,0.000082450,0
0.056192710,0.000002380,4
0.056195800,0.000082450,0
0.056278980,0.000002380,4
0.056282070,0.000039440,0
0.056322300,0.000004400,5
0.056327480,0.000037040,0
0.056365240,0.000002380,4
0.056368340,0.000065190,0
0.056434260,0.000002380,4
0.056437350,0.000004580,0
0.056442660,0.000002180,4
0.056445550,0.000091500,0
0.056537780,0.000002380,4
0.056540870,0.000013430,0
0.056555030,0.000002390,4
0.056558130,0.000040530,0
0.056599440,0.000004390,5
0.056604610,0.000104980,0
0.056710320,0.000002380,4
0.056713410,0.000065190,0
0.056779330,0.000002380,4
0.056782420,0.000093380,0
0.056876580,0.000004410,5
0.056881760,0.000001710,0
0.056884200,0.000002380,4
0.056887290,0.000081100,0
0.056969120,0.000002380,4
0.056972220,0.000042230,0
0.057015180,0.000002180,4
0.057018080,0.000036580,0
0.057055390,0.000002380,4
0.057058480,0.000056570,0
0.057115780,0.000002370,4
0.057118870,0.000034070,0
0.057153730,0.000004390,5
0.057158890,0.000068310,0
0.057227930,0.000002370,4
0.057231010,0.000065200,0
0.057296940,0.000002380,4
0.057300030,0.000099700,0
0.057400460,0.000002380,4
0.057403550,0.000026530,0
0.057430870,0.000004400,5
0.057436050,0.000049950,0
0.057486730,0.000002380,4
0.057489820,0.000082450,0
0.057573000,0.000002380,4
0.057576090,0.000010890,0
0.057587710,0.000002180,4
0.057590600,0.000050690,0
0.057642010,0.000002380,4
0.057645100,0.000030690,0
0.057676520,0.000002380,4
0.057679610,0.000027620,0
0.057708020,0.000004390,5
0.057713180,0.000109270,0
0.057823180,0.000002380,4
0.057826270,0.000065190,0
0.057892190,0.000002380,4
0.057895280,0.000047940,0
0.057943950,0.000002380,4
0.057947040,0.000037330,0
0.057985160,0.000004410,5
0.057990340,0.000099540,0
0.058090610,0.000002370,4
0.058093700,0.000065810,0
0.058160230,0.000002190,4
0.058163130,0.000004390,0
0.058168250,0.000002380,4
0.058171340,0.000090170,0
0.058262300,0.000004390,5
0.058267470,0.000001700,0
0.058269900,0.000002380,4
0.058272990,0.000079480,0
0.058353190,0.000002390,4
0.058356290,0.000082450,0
0.058439470,0.000002370,4
0.058442550,0.000073830,0
0.058517110,0.000002370,4
0.058520190,0.000018470,0
0.058539440,0.000004410,5
0.058544620,0.000066650,0
0.058612000,0.000002380,4
0.058615090,0.000082450,0
0.058698270,0.000002380,4
0.058701360,0.000030690,0
0.058732770,0.000002190,4
0.058735670,0.000048140,0
0.058784530,0.000002380,4
0.058787630,0.000028170,0
0.058816590,0.000004390,5
