time,duration,IPL
0.036783570,0.000014050,0
0.036797620,0.000002670,4
0.036800290,0.000066670,0
0.036866960,0.000002880,4
0.036869840,0.000057510,0
0.036927350,0.000002880,4
0.036930230,0.000011420,0
0.036941710,0.000004900,5
0.036946670,0.000092830,0
0.037039500,0.000002870,4
0.037042370,0.000066140,0
0.037108510,0.000002880,4
0.037111390,0.000100640,0
0.037212030,0.000002870,4
0.037214900,0.000003880,0
0.037218840,0.000004890,5
0.037223790,0.000074500,0
0.037298290,0.000002880,4
0.037301170,0.000068980,0
0.037370150,0.000002670,4
0.037372820,0.000011740,0
0.037384560,0.000002870,4
0.037387430,0.000066140,0
0.037453570,0.000002880,4
0.037456450,0.000031630,0
0.037488080,0.000002880,4
0.037490960,0.000004960,0
0.037495980,0.000004900,5
0.037500940,0.000090660,0
0.037591600,0.000002870,4
0.037594470,0.000117900,0
0.037712370,0.000002880,4
0.037715250,0.000040250,0
0.037755500,0.000002880,4
0.037758380,0.000014680,0
0.037773120,0.000004890,5
0.037778070,0.000124090,0
0.037902160,0.000002870,4
0.037905030,0.000037650,0
0.037942680,0.000002680,4
0.037945360,0.000043070,0
0.037988430,0.000002870,4
0.037991300,0.000058900,0
0.038050250,0.000004910,5
0.038055220,0.000019470,0
0.038074690,0.000002880,4
0.038077570,0.000083390,0
0.038160960,0.000002870,4
0.038163830,0.000083390,0
0.038247220,0.000002880,4
0.038250100,0.000074760,0
0.038324860,0.000002500,4
0.038327360,0.000004950,5
0.038332310,0.000002700,4
0.038335010,0.000076120,0
0.038411130,0.000002870,4
0.038414000,0.000092020,0
0.038506020,0.000002880,4
0.038508900,0.000006310,0
0.038515210,0.000002680,4
0.038517890,0.000074400,0
0.038592290,0.000002880,4
0.038595170,0.000009300,0
0.038604530,0.000004900,5
0.038609490,0.000069060,0
0.038678550,0.000002880,4
0.038681430,0.000083390,0
0.038764820,0.000002880,4
0.038767700,0.000083390,0
0.038851090,0.000002880,4
0.038853970,0.000027640,0
0.038881670,0.000004890,5
0.038886620,0.000050740,0
0.038937360,0.000002870,4
0.038940230,0.000083390,0
0.039023620,0.000002880,4
0.039026500,0.000061230,0
0.039087730,0.000002680,4
0.039090410,0.000019470,0
0.039109880,0.000002880,4
0.039112760,0.000045990,0
0.039158810,0.000004900,5
0.039163770,0.000032390,0
0.039196160,0.000002870,4
0.039199030,0.000083390,0
0.039282420,0.000002880,4
0.039285300,0.000083390,0
0.039368690,0.000002870,4
0.039371560,0.000064330,0
0.039435950,0.000007240,5
0.039443250,0.000011700,0
0.039454950,0.000002880,4
0.039457830,0.000083390,0
0.039541220,0.000002870,4
0.039544090,0.000083390,0
0.039627480,0.000002880,4
0.039630360,0.000029900,0
0.039660260,0.000002680,4
0.039662940,0.000050080,0
0.039713080,0.000007260,5
0.039720400,0.000002220,0
0.039722620,0.000002880,4
0.039725500,0.000039960,0
0.039765480,0.000003570,6
0.039769080,0.000036620,0
0.039805700,0.000002880,4
0.039808580,0.000018650,0
0.039827250,0.000006040,6
0.039833320,0.000002200,0
0.039835560,0.000015070,6
0.039850660,0.000002230,0
0.039852920,0.000039020,3
0.039892000,0.000002820,4
0.039894860,0.000053280,3
0.039948140,0.000002740,7
0.039950880,0.000027330,3
0.039978270,0.000002820,4
0.039981130,0.000009000,3
0.039990170,0.000005240,5
0.039995440,0.000069030,3
0.040064540,0.000002810,4
0.040067400,0.000059150,3
0.040126580,0.000024190,0
0.040150770,0.000002880,4
0.040153650,0.000079140,0
0.040232790,0.000002770,4
0.040235560,0.000002250,0
0.040237810,0.000002870,4
0.040240680,0.000026620,0
0.040267360,0.000004900,5
0.040272320,0.000050980,0
0.040323300,0.000002880,4
0.040326180,0.000083390,0
0.040409570,0.000002870,4
0.040412440,0.000083400,0
0.040495840,0.000002870,4
0.040498710,0.000045730,0
0.040544500,0.000004890,5
0.040549450,0.000032650,0
0.040582100,0.000002880,4
0.040584980,0.000083390,0
0.040668370,0.000002880,4
0.040671250,0.000057510,0
0.040728760,0.000002870,4
0.040731630,0.000073690,0
0.040805320,0.000002810,4
0.040808130,0.000013440,0
0.040821630,0.000004910,5
0.040826590,0.000014310,0
0.040840900,0.000002650,4
0.040843550,0.000214330,0
0.041057930,0.000002710,7
0.041060700,0.000038020,0
0.041098770,0.000004890,5
0.041103720,0.000272130,0
0.041375910,0.000004900,5
0.041380870,0.000002220,0
0.041383090,0.000002620,4
0.041385710,0.000267280,0
0.041653050,0.000004890,5
0.041657990,0.000272140,0
0.041930190,0.000004900,5
0.041935150,0.000015230,0
0.041950380,0.000002700,4
0.041953080,0.000254190,0
0.042207320,0.000004890,5
0.042212270,0.000272130,0
0.042484460,0.000004900,5
0.042489420,0.000033490,0
0.042522910,0.000002590,4
0.042525500,0.000016580,0
0.042542130,0.000002710,7
0.042544900,0.000216640,0
0.042761600,0.000004890,5
0.042766550,0.000272130,0
0.043038740,0.000004900,5
0.043043700,0.000051740,0
0.043095440,0.000002630,4
0.043098070,0.000217750,0
0.043315880,0.000004880,5
0.043320820,0.000272140,0
0.043593010,0.000004910,5
0.043597980,0.000069990,0
0.043667970,0.000002710,4
0.043670680,0.000199410,0
0.043870150,0.000004890,5
0.043875100,0.000207160,0
0.044082310,0.000002710,7
0.044085070,0.000062160,0
0.044147290,0.000004900,5
0.044152250,0.000088240,0
0.044240490,0.000002680,4
0.044243170,0.000181200,0
0.044424430,0.000007240,5
0.044431730,0.000269780,0
0.044701560,0.000007260,5
0.044708880,0.000056170,0
0.044765080,0.000003560,6
0.044768670,0.000044350,0
0.044813020,0.000002680,4
0.044815700,0.000011090,0
0.044826820,0.000006040,6
0.044832890,0.000002200,0
0.044835120,0.000014360,6
0.044849510,0.000002230,0
0.044851770,0.000126840,3
0.044978650,0.000005240,5
0.044983920,0.000155620,3
0.045139600,0.000002810,4
0.045142460,0.000019740,3
0.045162270,0.000002810,4
0.045165130,0.000035360,3
0.045200560,0.000002810,4
0.045203420,0.000005980,3
0.045209430,0.000046360,0
0.045255840,0.000004910,5
0.045260810,0.000124740,0
0.045385550,0.000002680,4
0.045388230,0.000006920,0
0.045395150,0.000002880,4
0.045398030,0.000083390,0
0.045481420,0.000002880,4
0.045484300,0.000048620,0
0.045532980,0.000004890,5
0.045537930,0.000027040,0
0.045565020,0.000002070,7
0.045567150,0.000002190,0
0.045569340,0.000002880,4
0.045572220,0.000081730,0
0.045653950,0.000002880,4
0.045656830,0.000074760,0
0.045731590,0.000002880,4
0.045734470,0.000075590,0
0.045810120,0.000004900,5
0.045815080,0.000002770,0
0.045817850,0.000002890,4
0.045820740,0.000092010,0
0.045912750,0.000002880,4
0.045915630,0.000042450,0
0.045958080,0.000002680,4
0.045960760,0.000038260,0
0.045999020,0.000002870,4
0.046001890,0.000083390,0
0.046085280,0.000001950,4
0.046087230,0.000004950,5
0.046092180,0.000003250,4
0.046095430,0.000080200,0
0.046175630,0.000002880,4
0.046178510,0.000066140,0
0.046244650,0.000002870,4
0.046247520,0.000100650,0
0.046348170,0.000002880,4
0.046351050,0.000013290,0
0.046364390,0.000004910,5
0.046369360,0.000065070,0
0.046434430,0.000002880,4
0.046437310,0.000083390,0
0.046520700,0.000002880,4
0.046523580,0.000007030,0
0.046530610,0.000002680,4
0.046533290,0.000056420,0
0.046589710,0.000002880,4
0.046592590,0.000048880,0
0.046641530,0.000004890,5
0.046646480,0.000046750,0
0.046693230,0.000002880,4
0.046696110,0.000083390,0
0.046779500,0.000002880,4
0.046782380,0.000083380,0
0.046865760,0.000002880,4
0.046868640,0.000049970,0
0.046918670,0.000004900,5
0.046923630,0.000028400,0
0.046952030,0.000002880,4
0.046954910,0.000083390,0
0.047038300,0.000002880,4
0.047041180,0.000061970,0
0.047103150,0.000002680,4
0.047105830,0.000002250,0
0.047108080,0.000002880,4
0.047110960,0.000084790,0
0.047195800,0.000004900,5
0.047200750,0.000010080,0
0.047210830,0.000002880,4
0.047213710,0.000083390,0
0.047297100,0.000002870,4
0.047299970,0.000083390,0
0.047383360,0.000002880,4
0.047386240,0.000066130,0
0.047452370,0.000002890,4
0.047455260,0.000017630,0
0.047472950,0.000004900,5
0.047477900,0.000078000,0
0.047555900,0.000002870,4
0.047558770,0.000083390,0
0.047642160,0.000002880,4
0.047645040,0.000023000,0
0.047668040,0.000002880,4
0.047670920,0.000004760,0
0.047675680,0.000002680,4
0.047678360,0.000071660,0
0.047750080,0.000004890,5
0.047755030,0.000059660,0
0.047814690,0.000002880,4
0.047817570,0.000083390,0
0.047900960,0.000002880,4
0.047903840,0.000083390,0
0.047987230,0.000002880,4
0.047990110,0.000037050,0
0.048027220,0.000004900,5
0.048032180,0.000041310,0
0.048073490,0.000002880,4
0.048076370,0.000083390,0
0.048159760,0.000002880,4
0.048162640,0.000009780,0
0.048172440,0.000002290,6
0.048174770,0.000045380,0
0.048220150,0.000002870,4
0.048223020,0.000025190,0
0.048248210,0.000002680,4
0.048250890,0.000053410,0
0.048304360,0.000004890,5
0.048309300,0.000022990,0
0.048332290,0.000002880,4
0.048335170,0.000074770,0
0.048409940,0.000002870,4
0.048412810,0.000092020,0
0.048504830,0.000002870,4
0.048507700,0.000073740,0
0.048581500,0.000004900,5
0.048586460,0.000004630,0
0.048591090,0.000002880,4
0.048593970,0.000083390,0
0.048677360,0.000002870,4
0.048680230,0.000083390,0
0.048763620,0.000002880,4
0.048766500,0.000054240,0
0.048820740,0.000002680,4
0.048823420,0.000026470,0
0.048849890,0.000002880,4
0.048852770,0.000005800,0
0.048858630,0.000004900,5
0.048863580,0.000072580,0
0.048936160,0.000002880,4
0.048939040,0.000083380,0
0.049022420,0.000002880,4
0.049025300,0.000083390,0
0.049108690,0.000002880,4
0.049111570,0.000014380,0
0.049125950,0.000002870,4
0.049128820,0.000006890,0
0.049135770,0.000004900,5
0.049140730,0.000123240,0
0.049263970,0.000002880,4
0.049266850,0.000100640,0
0.049367490,0.000002880,4
0.049370370,0.000022900,0
0.049393270,0.000002670,4
0.049395940,0.000016910,0
0.049412910,0.000007250,5
0.049420220,0.000033530,0
0.049453750,0.000002880,4
0.049456630,0.000083390,0
0.049540020,0.000002880,4
0.049542900,0.000023000,0
0.049565900,0.000002880,4
0.049568780,0.000074760,0
0.049643540,0.000002880,4
0.049646420,0.000007330,0
0.049653780,0.000002920,6
0.049656740,0.000033250,0
0.049690050,0.000007260,5
0.049697360,0.000026810,0
0.049724190,0.000002300,6
0.049726520,0.000038070,0
0.049764620,0.000003560,6
0.049768210,0.000030610,0
0.049798820,0.000002880,4
0.049801700,0.000024660,0
0.049826390,0.000006030,6
0.049832450,0.000002200,0
0.049834680,0.000014370,6
0.049849080,0.000002230,0
0.049851330,0.000033730,3
0.049885120,0.000002810,4
0.049887980,0.000079120,3
0.049967140,0.000005290,5
0.049972430,0.000003590,4
0.049976060,0.000002210,3
0.049978330,0.000002810,4
0.049981190,0.000011120,3
0.049992370,0.000002810,4
0.049995230,0.000152360,3
0.050147650,0.000002810,4
0.050150510,0.000059690,3
0.050210260,0.000002820,4
0.050213130,0.000014500,3
0.050227660,0.000016610,0
0.050244330,0.000004900,5
0.050249290,0.000070860,0
0.050320150,0.000002880,4
0.050323030,0.000083390,0
0.050406420,0.000002870,4
0.050409290,0.000083390,0
0.050492680,0.000002880,4
0.050495560,0.000025840,0
0.050521460,0.000004890,5
0.050526410,0.000011920,0
0.050538330,0.000002680,4
0.050541010,0.000012060,0
0.050553070,0.000002880,4
0.050555950,0.000048880,0
0.050604830,0.000002880,4
0.050607710,0.000143770,0
0.050751480,0.000002880,4
0.050754360,0.000044180,0
0.050798600,0.000004900,5
0.050803560,0.000034190,0
0.050837750,0.000002880,4
0.050840630,0.000083380,0
0.050924010,0.000002880,4
0.050926890,0.000083390,0
0.051010280,0.000002880,4
0.051013160,0.000062520,0
0.051075740,0.000004890,5
0.051080690,0.000015850,0
0.051096540,0.000002890,4
0.051099430,0.000011430,0
0.051110860,0.000002680,4
0.051113540,0.000069270,0
0.051182810,0.000002880,4
0.051185690,0.000043480,0
0.051229200,0.000002920,6
0.051232150,0.000019680,0
0.051251830,0.000002870,4
0.051254700,0.000044890,0
0.051299620,0.000002290,6
0.051301940,0.000050880,0
0.051352870,0.000004910,5
0.051357840,0.000002220,0
0.051360060,0.000002870,4
0.051362930,0.000080210,0
0.051443140,0.000002880,4
0.051446020,0.000083390,0
0.051529410,0.000002880,4
0.051532290,0.000066130,0
0.051598420,0.000002870,4
0.051601290,0.000028670,0
0.051630020,0.000004880,5
0.051634960,0.000048430,0
0.051683390,0.000002680,4
0.051686070,0.000015870,0
0.051701940,0.000002880,4
0.051704820,0.000083390,0
0.051788210,0.000002870,4
0.051791080,0.000083390,0
0.051874470,0.000002880,4
0.051877350,0.000029740,0
0.051907150,0.000004910,5
0.051912120,0.000048620,0
0.051960740,0.000002870,4
0.051963610,0.000083390,0
0.052047000,0.000002880,4
0.052049880,0.000083390,0
0.052133270,0.000002880,4
0.052136150,0.000048080,0
0.052184290,0.000004890,5
0.052189240,0.000030300,0
0.052219540,0.000002880,4
0.052222420,0.000033490,0
0.052255910,0.000002680,4
0.052258590,0.000047210,0
0.052305800,0.000002880,4
0.052308680,0.000083390,0
0.052392070,0.000002880,4
0.052394950,0.000011490,0
0.052406470,0.000002920,6
0.052409420,0.000051950,0
0.052461430,0.000004900,5
0.052466390,0.000010460,0
0.052476880,0.000002290,6
0.052479200,0.000002220,0
0.052481420,0.000002880,4
0.052484300,0.000080310,0
0.052564610,0.000002870,4
0.052567480,0.000083390,0
0.052650870,0.000002880,4
0.052653750,0.000084730,0
0.052738540,0.000004950,5
0.052743490,0.000003780,4
0.052747270,0.000080200,0
0.052827470,0.000002880,4
0.052830350,0.000002250,0
0.052832600,0.000002680,4
0.052835280,0.000078460,0
0.052913740,0.000002880,4
0.052916620,0.000083380,0
0.053000000,0.000002660,4
0.053002660,0.000012980,0
0.053015700,0.000004910,5
0.053020670,0.000272110,0
0.053292840,0.000004890,5
0.053297790,0.000103180,0
0.053400970,0.000002680,4
0.053403650,0.000166270,0
0.053569980,0.000004900,5
0.053574940,0.000272120,0
0.053847120,0.000004880,5
0.053852060,0.000121440,0
0.053973500,0.000002680,4
0.053976180,0.000038370,0
0.054014580,0.000002920,6
0.054017530,0.000094040,0
0.054111600,0.000002280,6
0.054113910,0.000010290,0
0.054124260,0.000004900,5
0.054129210,0.000272130,0
0.054401390,0.000007250,5
0.054408700,0.000137330,0
0.054546030,0.000002680,4
0.054548710,0.000129760,0
0.054678530,0.000007260,5
0.054685850,0.000078320,0
0.054764200,0.000003560,6
0.054767790,0.000058130,0
0.054825950,0.000006030,6
0.054832020,0.000002200,0
0.054834250,0.000014360,6
0.054848640,0.000002240,0
0.054850900,0.000104680,3
0.054955620,0.000005240,5
0.054960880,0.000157650,3
0.055118590,0.000002620,4
0.055121260,0.000022520,3
0.055143850,0.000002810,4
0.055146710,0.000019740,3
0.055166510,0.000002810,4
0.055169370,0.000053440,3
0.055222880,0.000003040,6
0.055225960,0.000002200,3
0.055228220,0.000004560,4
0.055232780,0.000004910,5
0.055237710,0.000008310,3
0.055246050,0.000042800,0
0.055288880,0.000002290,6
0.055291200,0.000108200,0
0.055399400,0.000002880,4
0.055402280,0.000083390,0
0.055485670,0.000002870,4
0.055488540,0.000021350,0
0.055509940,0.000004890,5
0.055514890,0.000057040,0
0.055571930,0.000002880,4
0.055574810,0.000083390,0
0.055658200,0.000002870,4
0.055661070,0.000030020,0
0.055691090,0.000002670,4
0.055693760,0.000042080,0
0.055735840,0.000002870,4
0.055738710,0.000048320,0
0.055787090,0.000004900,5
0.055792040,0.000030060,0
0.055822100,0.000002880,4
0.055824980,0.000092020,0
0.055917000,0.000002880,4
0.055919880,0.000083380,0
0.056003260,0.000002880,4
0.056006140,0.000058020,0
0.056064220,0.000004890,5
0.056069170,0.000020360,0
0.056089530,0.000002880,4
0.056092410,0.000083380,0
0.056175790,0.000002880,4
0.056178670,0.000066140,0
0.056244810,0.000002870,4
0.056247680,0.000015940,0
0.056263620,0.000002680,4
0.056266300,0.000075000,0
0.056341360,0.000004900,5
0.056346320,0.000002220,0
0.056348540,0.000002880,4
0.056351420,0.000083180,0
0.056434600,0.000002870,4
0.056437470,0.000083390,0
0.056520860,0.000002880,4
0.056523740,0.000066130,0
0.056589870,0.000002880,4
0.056592750,0.000025690,0
0.056618500,0.000004880,5
0.056623440,0.000069950,0
0.056693390,0.000002880,4
0.056696270,0.000082060,0
0.056778360,0.000002920,6
0.056781310,0.000002220,0
0.056783530,0.000002880,4
0.056786410,0.000049740,0
0.056836150,0.000002680,4
0.056838830,0.000027780,0
0.056866610,0.000002880,4
0.056869490,0.000026090,0
0.056895640,0.000004900,5
0.056900600,0.000026400,0
0.056927000,0.000002870,4
0.056929870,0.000109280,0
0.057039150,0.000002870,4
0.057042020,0.000066140,0
0.057108160,0.000002880,4
0.057111040,0.000061670,0
0.057172770,0.000004890,5
0.057177720,0.000033960,0
0.057211680,0.000002870,4
0.057214550,0.000083390,0
0.057297940,0.000002880,4
0.057300820,0.000083390,0
0.057384210,0.000002870,4
0.057387080,0.000021600,0
0.057408680,0.000002680,4
0.057411360,0.000038490,0
0.057449910,0.000004900,5
0.057454870,0.000002220,0
0.057457090,0.000002880,4
0.057459970,0.000027760,0
0.057487730,0.000002880,4
0.057490610,0.000152400,0
0.057643010,0.000002880,4
0.057645890,0.000081100,0
0.057727050,0.000004890,5
0.057732000,0.000002220,0
0.057734220,0.000002870,4
0.057737090,0.000019820,0
0.057756910,0.000002880,4
0.057759790,0.000143770,0
0.057903560,0.000002880,4
0.057906440,0.000074780,0
0.057981220,0.000002680,4
0.057983900,0.000005930,0
0.057989830,0.000002880,4
0.057992710,0.000011420,0
0.058004180,0.000004910,5
0.058009150,0.000066950,0
0.058076100,0.000002880,4
0.058078980,0.000083390,0
0.058162370,0.000002870,4
0.058165240,0.000083390,0
0.058248630,0.000002880,4
0.058251510,0.000029750,0
0.058281320,0.000004890,5
0.058286270,0.000040000,0
0.058326270,0.000002880,4
0.058329150,0.000083390,0
0.058412540,0.000002870,4
0.058415410,0.000092020,0
0.058507430,0.000002870,4
0.058510300,0.000043450,0
0.058553750,0.000002670,4
0.058556420,0.000001960,0
0.058558430,0.000004910,5
0.058563400,0.000030300,0
0.058593700,0.000002880,4
0.058596580,0.000083380,0
0.058679960,0.000002880,4
0.058682840,0.000083390,0
0.058766230,0.000002870,4
0.058769100,0.000066440,0
0.058835600,0.000004890,5
0.058840550,0.000011940,0
0.058852490,0.000002880,4
0.058855370,0.000083390,0
0.058938760,0.000002880,4
0.058941640,0.000083390,0
0.059025030,0.000002880,4
0.059027910,0.000084740,0
0.059112710,0.000004960,5
0.059117670,0.000003790,4
0.059121460,0.000004810,0
0.059126270,0.000002680,4
0.059128950,0.000072710,0
0.059201660,0.000002880,4
0.059204540,0.000083390,0
0.059287930,0.000002870,4
0.059290800,0.000083390,0
0.059374190,0.000002880,4
0.059377070,0.000012750,0
0.059389880,0.000007240,5
0.059397180,0.000063280,0
0.059460460,0.000002880,4
0.059463340,0.000083390,0
0.059546730,0.000002870,4
0.059549600,0.000083390,0
0.059632990,0.000002880,4
0.059635870,0.000031080,0
0.059667010,0.000007260,5
0.059674330,0.000024470,0
0.059698800,0.000002680,4
0.059701480,0.000017780,0
0.059719260,0.000002870,4
0.059722130,0.000041620,0
0.059763780,0.000003560,6
0.059767370,0.000038150,0
0.059805520,0.000002880,4
0.059808400,0.000017090,0
0.059825520,0.000006030,6
0.059831580,0.000002210,0
0.059833820,0.000015070,6
0.059848920,0.000002240,0
0.059851180,0.000040580,3
0.059891820,0.000002820,4
0.059894690,0.000049380,3
0.059944100,0.000002340,5
0.059946440,0.000002740,7
0.059949180,0.000005160,5
0.059954360,0.000023670,3
0.059978090,0.000002820,4
0.059980950,0.000083340,3
0.060064360,0.000002810,4
0.060067220,0.000083340,3
0.060150620,0.000002820,4
0.060153490,0.000067710,3
0.060221240,0.000004920,5
0.060226190,0.000010640,3
0.060236890,0.000002820,4
0.060239750,0.000034130,3
0.060273940,0.000002610,4
0.060276600,0.000002200,3
0.060278860,0.000002830,4
0.060281730,0.000016220,3
0.060297970,0.000111420,0
0.060409390,0.000002880,4
0.060412270,0.000083390,0
0.060495660,0.000002740,4
0.060498400,0.000004950,5
0.060503350,0.000002460,4
0.060505810,0.000080200,0
